Item,Profit,Poids
8397,52,66
3003,970,970
6902,208,264
667,388,388
4842,52,66
8980,970,970
2605,208,264
3101,776,776
541,468,594
8094,97,97
815,582,582
8687,582,582
3170,468,594
1586,520,660
3710,291,291
5694,52,66
8813,485,485
2243,364,462
4512,208,264
1768,679,679
9720,873,873
4721,776,776
4078,97,97
4445,208,264
1724,679,679
490,194,194
494,260,330
6362,485,485
9746,97,97
3173,52,66
8576,679,679
3913,364,462
5987,468,594
8946,156,198
4495,388,388
8988,388,388
3006,291,291
7076,520,660
3131,873,873
3783,520,660
3105,485,485
2849,312,396
3907,776,776
5712,416,528
1069,468,594
2833,97,97
6049,416,528
2645,679,679
6843,776,776
7148,208,264
9838,208,264
6254,485,485
3837,208,264
4875,873,873
9205,156,198
8604,194,194
9483,520,660
8250,156,198
7807,364,462
9880,388,388
8684,520,660
365,104,132
2024,52,66
6615,970,970
6727,291,291
4782,485,485
8733,388,388
4294,873,873
7291,468,594
415,388,388
9877,416,528
664,416,528
4466,679,679
7807,364,462
5121,97,97
5198,194,194
7522,388,388
5208,679,679
619,208,264
9254,582,582
3356,388,388
6528,468,594
4157,468,594
7768,312,396
5870,52,66
7212,970,970
2504,208,264
7366,260,330
7859,194,194
4371,416,528
2438,468,594
7629,104,132
5789,582,582
7697,97,97
7703,194,194
9978,776,776
6349,582,582
9615,208,264
2808,679,679
2015,52,66
5416,156,198
53,97,97
