Item,Profit,Poids
828,291,291
4056,520,660
8403,208,264
3825,468,594
1187,388,388
8115,156,198
8252,104,132
4023,97,97
2845,364,462
780,364,462
3052,52,66
8552,52,66
777,156,198
6871,416,528
1660,97,97
5663,260,330
8381,679,679
8816,364,462
7180,194,194
2123,776,776
7999,520,660
4390,104,132
694,776,776
1247,468,594
7073,194,194
305,776,776
4253,776,776
7670,873,873
9966,194,194
8648,312,396
5647,468,594
2818,416,528
7510,388,388
7209,97,97
6443,156,198
2224,312,396
8297,873,873
5795,104,132
6772,416,528
6923,388,388
6084,776,776
5858,104,132
7569,582,582
5842,468,594
6203,291,291
8887,312,396
6518,416,528
3085,468,594
3572,260,330
9745,312,396
3918,970,970
2958,582,582
6583,873,873
935,970,970
6056,520,660
4736,194,194
5607,97,97
4777,679,679
6943,52,66
7951,388,388
7476,208,264
9813,291,291
4334,312,396
7380,156,198
8751,312,396
2744,582,582
650,364,462
853,312,396
6872,194,194
9075,520,660
7949,364,462
7881,679,679
6759,156,198
4688,388,388
757,388,388
8239,776,776
7280,679,679
3141,194,194
5279,970,970
1442,260,330
9824,485,485
2848,156,198
2549,416,528
8190,208,264
3910,416,528
1439,364,462
6197,582,582
7508,364,462
238,970,970
6623,260,330
5812,104,132
7129,970,970
1669,97,97
810,260,330
2431,291,291
5992,582,582
2219,97,97
5608,52,66
8589,582,582
3328,291,291
3872,364,462
8331,468,594
13,291,291
53,97,97
