Item,Profit,Poids
334,52,66
8124,194,194
2302,776,776
7577,679,679
2346,312,396
4971,679,679
5067,194,194
4902,52,66
4382,291,291
7590,416,528
2521,416,528
7600,776,776
5356,388,388
7045,260,330
3202,679,679
8198,416,528
5243,485,485
1769,582,582
463,260,330
2328,970,970
9350,260,330
6289,388,388
9669,291,291
3330,873,873
8382,291,291
6548,260,330
4838,776,776
3946,312,396
4699,97,97
7982,291,291
4859,970,970
3280,156,198
9664,156,198
8793,582,582
2989,156,198
9719,582,582
6621,485,485
7970,485,485
253,679,679
701,970,970
5583,52,66
2150,194,194
6579,485,485
3760,104,132
6513,52,66
9166,873,873
8015,485,485
6058,97,97
6163,291,291
8767,260,330
9830,520,660
7118,364,462
8498,194,194
9897,208,264
5175,156,198
2077,970,970
6011,970,970
4790,970,970
39,52,66
586,208,264
8039,468,594
9095,388,388
8202,312,396
2487,291,291
3840,776,776
2587,582,582
9456,468,594
6746,416,528
2982,416,528
8139,485,485
9896,52,66
581,873,873
866,208,264
1823,208,264
9801,468,594
6703,291,291
9389,312,396
2447,291,291
3691,260,330
1207,388,388
4715,388,388
9172,291,291
9973,260,330
6405,52,66
9361,776,776
8559,468,594
8803,468,594
6447,208,264
6136,873,873
3263,97,97
1475,520,660
2597,208,264
2503,260,330
5454,970,970
47,468,594
9525,52,66
7158,156,198
862,776,776
2519,97,97
1885,582,582
4,485,485
