Item,Profit,Poids
9519,485,485
9790,776,776
972,520,660
8110,679,679
2479,970,970
361,679,679
3286,468,594
9658,776,776
4711,388,388
4581,776,776
2920,156,198
2968,291,291
9049,388,388
6513,52,66
9915,291,291
7936,679,679
8349,52,66
7134,679,679
8114,208,264
8083,97,97
9410,260,330
538,52,66
9578,97,97
976,873,873
1386,970,970
1200,156,198
4521,873,873
4443,416,528
7459,52,66
5779,208,264
6088,208,264
8407,260,330
7516,520,660
5961,364,462
7896,468,594
3713,468,594
8292,194,194
9978,776,776
6105,776,776
6184,52,66
8604,194,194
6974,873,873
2623,194,194
7312,260,330
5122,776,776
2887,485,485
3502,970,970
2607,520,660
5192,364,462
6257,679,679
4725,388,388
6798,468,594
5403,388,388
5129,260,330
2053,208,264
9468,468,594
6188,364,462
5968,208,264
6470,97,97
2474,260,330
1479,416,528
5179,416,528
5821,582,582
2489,260,330
6697,468,594
2399,291,291
9207,468,594
6671,291,291
3195,312,396
4193,364,462
4418,873,873
152,312,396
4538,520,660
9458,388,388
7676,468,594
3039,364,462
2774,873,873
8825,194,194
4182,520,660
1230,156,198
7470,104,132
452,208,264
8705,776,776
2733,485,485
5685,970,970
1331,388,388
1092,194,194
1849,679,679
8394,104,132
7714,52,66
5077,468,594
9742,485,485
4829,97,97
9574,291,291
6443,156,198
1384,485,485
1168,52,66
138,156,198
5867,104,132
4,485,485
