Item,Profit,Poids
5417,291,291
2145,260,330
96,104,132
2685,52,66
8426,260,330
778,416,528
7381,260,330
5203,468,594
8299,312,396
6151,260,330
9048,260,330
4926,312,396
9159,364,462
5734,104,132
4142,104,132
4970,291,291
5100,416,528
7130,468,594
3806,291,291
3720,312,396
4359,582,582
5154,156,198
9255,468,594
2359,582,582
7682,970,970
6711,873,873
5478,291,291
2347,260,330
9857,364,462
2700,520,660
1577,97,97
8204,312,396
3005,468,594
5147,291,291
6644,485,485
7963,364,462
7605,104,132
3370,485,485
6693,873,873
6051,104,132
1477,468,594
2549,416,528
977,104,132
2301,194,194
8276,873,873
9778,416,528
9097,104,132
4777,679,679
7205,364,462
6743,291,291
449,208,264
4355,776,776
3227,52,66
6404,776,776
9895,194,194
9568,104,132
8062,679,679
480,776,776
3528,208,264
3544,679,679
2857,156,198
4388,970,970
5378,873,873
8562,485,485
2295,679,679
9322,776,776
6862,388,388
3118,208,264
7000,970,970
5131,194,194
5171,260,330
4448,776,776
3478,468,594
6586,208,264
2135,468,594
2491,520,660
726,873,873
2801,776,776
5005,97,97
7630,485,485
4438,312,396
2155,104,132
2732,970,970
4771,520,660
6474,776,776
8639,194,194
2319,970,970
9323,776,776
5392,582,582
2183,388,388
3569,485,485
9238,260,330
250,970,970
21,776,776
35,52,66
