Item,Profit,Poids
3691,260,330
7651,104,132
2021,52,66
799,388,388
3009,776,776
4795,208,264
8362,364,462
4779,97,97
6095,97,97
6531,52,66
4417,156,198
6236,468,594
3029,520,660
9594,364,462
5239,208,264
4261,873,873
3866,291,291
2896,388,388
6158,156,198
894,194,194
4088,873,873
1591,970,970
7722,416,528
9031,194,194
1374,873,873
9870,208,264
8685,291,291
9889,388,388
3922,468,594
3511,364,462
4443,416,528
4080,156,198
873,104,132
5076,364,462
6799,260,330
7833,582,582
9904,364,462
2608,582,582
355,156,198
5469,208,264
1787,485,485
8612,873,873
1187,388,388
7426,468,594
4710,776,776
9953,776,776
7646,388,388
1281,97,97
5900,468,594
7423,156,198
4346,679,679
7562,679,679
2289,312,396
9740,260,330
4425,364,462
7355,388,388
2864,485,485
7422,52,66
7824,873,873
7812,97,97
1768,679,679
7408,156,198
4776,582,582
6882,52,66
1360,312,396
4625,208,264
3871,388,388
8071,194,194
6709,388,388
306,156,198
7370,873,873
643,364,462
9529,312,396
947,520,660
5994,679,679
5312,416,528
2813,291,291
3103,312,396
6078,679,679
1210,873,873
8924,485,485
5581,388,388
4824,156,198
2383,260,330
7826,679,679
1566,468,594
3069,468,594
2464,388,388
2891,260,330
2124,388,388
4172,156,198
2288,468,594
1930,52,66
9121,194,194
8517,679,679
1379,104,132
1065,97,97
3433,364,462
4826,679,679
5680,468,594
9033,873,873
7356,52,66
3949,260,330
2993,104,132
9526,776,776
53,97,97
