Item,Profit,Poids
1697,97,97
771,520,660
9260,485,485
9747,52,66
1196,679,679
5010,776,776
855,776,776
6339,388,388
1500,416,528
2244,364,462
4405,776,776
6664,156,198
3802,260,330
5571,260,330
888,388,388
6443,156,198
8107,97,97
2445,194,194
2464,388,388
5718,582,582
8159,582,582
7305,97,97
5078,52,66
9965,208,264
6718,104,132
8834,104,132
4909,582,582
8472,873,873
4989,776,776
9995,97,97
1212,104,132
653,485,485
8577,291,291
7115,291,291
5052,679,679
4168,291,291
338,776,776
8655,156,198
4173,776,776
4795,208,264
1664,364,462
3804,776,776
8925,520,660
332,416,528
362,970,970
1674,873,873
2106,468,594
1709,388,388
8711,52,66
2589,873,873
2659,291,291
4566,156,198
7018,468,594
4353,388,388
2912,52,66
6126,97,97
1309,208,264
4435,520,660
8749,776,776
5885,156,198
971,388,388
4930,97,97
2263,582,582
6292,291,291
8304,388,388
6135,97,97
808,485,485
8925,520,660
4246,260,330
5595,520,660
6709,388,388
2758,156,198
2948,312,396
487,194,194
3266,260,330
8513,679,679
5049,52,66
10,260,330
7901,156,198
2489,260,330
5244,485,485
4049,52,66
3783,520,660
576,104,132
3977,520,660
8251,679,679
2775,312,396
948,104,132
7635,468,594
7484,520,660
1878,364,462
6784,520,660
4875,873,873
6828,260,330
1574,485,485
6060,208,264
9291,291,291
4848,679,679
895,194,194
4969,364,462
8782,873,873
821,970,970
8533,388,388
6091,388,388
2817,52,66
13,291,291
