Item,Profit,Poids
464,364,462
761,97,97
1153,260,330
7916,156,198
5123,873,873
4258,416,528
7315,260,330
1579,97,97
7260,520,660
9166,873,873
5363,104,132
6536,364,462
6423,520,660
7168,416,528
3376,679,679
2275,194,194
3104,52,66
229,520,660
7543,416,528
4176,312,396
121,260,330
399,520,660
3741,291,291
1052,970,970
3597,970,970
1535,104,132
4514,52,66
900,679,679
2642,679,679
4720,52,66
2404,208,264
5900,468,594
895,194,194
7839,388,388
7011,52,66
6570,520,660
7722,416,528
6318,260,330
9261,679,679
6846,468,594
5598,468,594
5465,208,264
9979,582,582
155,679,679
379,97,97
9630,679,679
7680,388,388
5137,291,291
5925,485,485
3336,312,396
560,679,679
8336,194,194
8695,416,528
1402,970,970
2522,52,66
8643,156,198
4520,520,660
961,970,970
362,970,970
6452,312,396
6761,970,970
3856,156,198
373,194,194
840,97,97
9489,520,660
7645,485,485
6662,194,194
2251,194,194
1714,312,396
608,194,194
1034,104,132
9335,873,873
6176,260,330
1128,970,970
223,52,66
2869,873,873
6027,97,97
3103,312,396
4463,388,388
4142,104,132
6186,156,198
8521,970,970
9459,97,97
8731,104,132
6393,312,396
5862,776,776
9174,468,594
5352,679,679
4449,776,776
7185,208,264
6356,416,528
3054,364,462
6510,582,582
6613,388,388
918,312,396
9166,873,873
5367,260,330
1662,679,679
2,194,194
