Item,Profit,Poids
1700,364,462
9823,104,132
1299,520,660
9065,104,132
7385,52,66
9225,312,396
3985,52,66
9302,679,679
3356,388,388
9565,97,97
8554,260,330
7902,260,330
8659,582,582
4120,260,330
9449,291,291
7535,52,66
5622,97,97
6657,416,528
8716,312,396
4223,520,660
8334,970,970
4146,194,194
4625,208,264
3457,520,660
2566,776,776
8448,312,396
1612,156,198
4529,364,462
1549,468,594
8629,364,462
581,873,873
2454,194,194
8179,388,388
1527,468,594
8834,104,132
8143,388,388
9366,970,970
6712,208,264
5202,291,291
6934,364,462
953,208,264
7610,416,528
8905,582,582
3578,208,264
7260,520,660
1316,194,194
7342,970,970
7972,776,776
6881,194,194
8726,364,462
8405,485,485
2765,260,330
6579,485,485
8771,52,66
3814,520,660
7925,520,660
1479,416,528
2373,291,291
83,776,776
4940,679,679
9401,873,873
8292,194,194
2449,582,582
226,97,97
4640,194,194
9987,679,679
5708,582,582
6139,312,396
8156,312,396
9933,776,776
8152,776,776
8425,416,528
1455,156,198
762,194,194
9276,364,462
7186,520,660
2069,97,97
2325,388,388
7157,520,660
284,260,330
2565,582,582
951,208,264
3290,312,396
9909,291,291
6301,97,97
2225,208,264
622,776,776
5574,582,582
4329,104,132
6706,873,873
7758,364,462
1185,520,660
5616,97,97
9365,970,970
9357,291,291
7134,679,679
578,52,66
1010,291,291
2846,52,66
9505,156,198
155,679,679
7678,156,198
7655,312,396
3145,679,679
