Item,Profit,Poids
5812,104,132
8991,194,194
8582,776,776
5111,468,594
7661,208,264
2536,582,582
9993,208,264
9311,260,330
9623,416,528
9979,582,582
2383,260,330
2526,52,66
6195,52,66
4884,312,396
2824,468,594
3211,260,330
3365,156,198
3489,679,679
1704,312,396
3766,970,970
1877,485,485
6561,97,97
4315,520,660
6105,776,776
5443,468,594
4391,970,970
2737,468,594
1238,156,198
3477,873,873
3261,52,66
125,873,873
2399,291,291
1862,485,485
833,679,679
8828,873,873
4528,873,873
3045,468,594
644,416,528
2302,776,776
3898,388,388
1622,194,194
5254,468,594
9211,52,66
6459,291,291
3615,364,462
9391,520,660
3392,468,594
7663,194,194
9700,485,485
8303,679,679
7226,312,396
964,582,582
3724,520,660
7142,291,291
9286,520,660
4125,776,776
6006,970,970
3378,291,291
9325,485,485
5332,260,330
9829,260,330
8314,208,264
9631,388,388
4054,312,396
9203,485,485
2267,291,291
5412,194,194
9255,468,594
6784,520,660
4858,582,582
8262,485,485
2443,52,66
2314,388,388
1332,388,388
2625,776,776
414,104,132
2588,52,66
5183,468,594
7490,208,264
3338,468,594
8042,156,198
1469,679,679
6756,776,776
9129,416,528
5058,582,582
85,291,291
2158,520,660
5412,194,194
5216,260,330
8343,260,330
4920,104,132
8064,679,679
4965,291,291
6079,364,462
1297,156,198
7004,582,582
2741,52,66
289,364,462
1029,52,66
35,52,66
