Item,Profit,Poids
350,104,132
3387,312,396
6151,260,330
4237,388,388
3604,156,198
6103,312,396
878,104,132
299,312,396
5308,208,264
9608,104,132
3559,520,660
3006,291,291
1149,104,132
4612,312,396
9524,104,132
7079,416,528
6674,520,660
3650,873,873
8033,468,594
7880,485,485
1853,194,194
7796,194,194
7317,97,97
2929,468,594
9956,312,396
1716,520,660
6412,364,462
325,52,66
9730,776,776
5525,388,388
1740,97,97
2944,776,776
9816,291,291
5334,364,462
9571,582,582
9331,97,97
6111,970,970
5360,520,660
974,520,660
6315,679,679
2408,970,970
3794,156,198
385,485,485
2926,52,66
5973,388,388
4423,312,396
5853,291,291
1643,388,388
786,97,97
1440,970,970
1,582,582
4461,260,330
4749,52,66
8977,416,528
3077,776,776
7878,52,66
1055,468,594
5845,873,873
4685,970,970
4712,776,776
2612,260,330
8041,873,873
2933,260,330
1073,364,462
7241,416,528
3912,291,291
7501,776,776
2124,388,388
7133,468,594
9080,485,485
8296,388,388
8089,388,388
1173,520,660
6110,52,66
6633,679,679
6080,156,198
8489,520,660
7168,416,528
3919,520,660
7233,485,485
3956,970,970
7811,679,679
5263,97,97
9829,260,330
7302,970,970
5234,679,679
4893,364,462
9328,776,776
8231,208,264
6410,291,291
1123,873,873
2200,679,679
5988,582,582
8148,582,582
11,582,582
53,97,97
