Item,Profit,Poids
2067,208,264
7001,156,198
8142,97,97
8332,468,594
4959,104,132
887,388,388
1464,582,582
3780,208,264
4346,679,679
8772,970,970
6554,388,388
3414,291,291
9812,416,528
7180,194,194
59,104,132
2176,776,776
1447,468,594
6485,388,388
4653,97,97
8916,776,776
9800,970,970
9198,260,330
4208,194,194
1512,776,776
1677,485,485
6327,104,132
6301,97,97
2306,52,66
7093,104,132
9636,52,66
277,468,594
2897,416,528
8926,156,198
370,468,594
3045,468,594
8195,679,679
1124,970,970
8225,520,660
4112,260,330
5453,156,198
6357,97,97
1153,260,330
6889,52,66
891,485,485
9602,485,485
5869,52,66
2228,468,594
7628,52,66
6986,873,873
8746,208,264
8986,468,594
355,156,198
7532,485,485
5213,679,679
3383,416,528
4343,97,97
3847,468,594
6029,970,970
7332,776,776
6993,104,132
7519,208,264
8279,208,264
4231,52,66
9297,873,873
1181,970,970
5813,291,291
7572,520,660
4073,364,462
9560,520,660
5909,873,873
1709,388,388
8183,679,679
4339,468,594
9199,873,873
3779,582,582
9181,416,528
1912,776,776
6867,291,291
499,416,528
5309,156,198
4883,97,97
4639,194,194
2942,260,330
9017,194,194
3460,468,594
873,104,132
6228,679,679
2502,416,528
445,416,528
1919,970,970
7900,873,873
1928,388,388
9040,388,388
2825,208,264
7332,776,776
8301,97,97
9626,364,462
1308,52,66
5633,679,679
2649,312,396
13,291,291
35,52,66
