Item,Profit,Poids
3720,312,396
6315,679,679
2376,364,462
432,485,485
6225,260,330
2326,388,388
2807,104,132
2701,416,528
8925,520,660
7898,416,528
4888,485,485
4741,416,528
4745,364,462
2865,312,396
6443,156,198
5096,776,776
4660,468,594
6973,970,970
9893,582,582
4655,291,291
568,104,132
5038,260,330
4585,582,582
8701,485,485
3988,416,528
3858,104,132
107,468,594
8691,873,873
7252,582,582
718,679,679
7569,582,582
8623,970,970
119,194,194
8909,260,330
6854,364,462
8346,776,776
9379,520,660
2913,388,388
4588,291,291
5590,97,97
1181,970,970
3350,364,462
1034,104,132
6016,156,198
5039,52,66
9587,312,396
9770,970,970
2310,52,66
8474,52,66
2633,388,388
4112,260,330
4308,520,660
2978,291,291
7212,970,970
4929,104,132
8164,97,97
5820,520,660
3500,776,776
5479,679,679
8353,291,291
5092,291,291
9246,582,582
7791,582,582
2610,194,194
6155,485,485
5126,970,970
7132,679,679
4938,97,97
8544,194,194
7255,364,462
7452,97,97
1876,520,660
3861,260,330
4897,208,264
8640,388,388
2369,291,291
6654,364,462
5480,156,198
7275,873,873
1418,776,776
4506,873,873
2452,156,198
5871,156,198
9045,194,194
542,291,291
174,970,970
208,873,873
1550,970,970
2695,104,132
3396,291,291
153,208,264
483,416,528
1440,970,970
2290,416,528
8967,97,97
6875,208,264
12,388,388
35,52,66
