Item,Profit,Poids
8410,97,97
9862,582,582
8261,873,873
9742,485,485
5858,104,132
7977,388,388
6863,291,291
2673,485,485
6549,312,396
7626,776,776
8450,260,330
9776,416,528
6426,582,582
4212,312,396
5223,156,198
4946,291,291
5253,468,594
4144,520,660
5370,582,582
2860,194,194
5996,52,66
2629,52,66
8536,776,776
2135,468,594
333,312,396
8525,468,594
1579,97,97
403,582,582
4420,104,132
3254,873,873
7076,520,660
9290,520,660
3001,970,970
5984,194,194
9540,194,194
1055,468,594
2380,468,594
797,388,388
8416,52,66
7882,388,388
1616,208,264
6690,388,388
5204,970,970
639,776,776
7700,485,485
7574,97,97
4521,873,873
1538,291,291
4597,97,97
2458,468,594
315,485,485
3979,388,388
2710,291,291
566,97,97
988,194,194
9380,260,330
2026,970,970
8461,485,485
1602,679,679
9847,776,776
7874,468,594
413,582,582
9640,485,485
9428,156,198
1410,416,528
4733,291,291
2542,520,660
766,679,679
740,776,776
7505,582,582
7974,970,970
4278,291,291
6827,776,776
2183,388,388
8943,388,388
6904,260,330
3749,291,291
3254,873,873
7579,260,330
531,260,330
1408,97,97
8084,582,582
6407,468,594
8054,582,582
6328,468,594
7558,776,776
8990,97,97
5424,520,660
8144,156,198
9315,485,485
8143,388,388
7858,97,97
5630,416,528
8736,582,582
6076,582,582
8103,312,396
8,208,264
