Item,Profit,Poids
1903,520,660
8047,520,660
2228,468,594
9832,156,198
208,873,873
869,679,679
1448,582,582
1799,582,582
3478,468,594
3813,364,462
351,104,132
6739,485,485
9239,485,485
4593,776,776
3069,468,594
4260,679,679
8050,156,198
9336,364,462
3468,520,660
1227,388,388
5240,416,528
8173,416,528
51,468,594
1055,468,594
2273,776,776
7180,194,194
8290,194,194
2307,416,528
721,97,97
6037,388,388
2198,468,594
7334,468,594
2283,416,528
4857,388,388
4231,52,66
1546,970,970
9575,485,485
5934,364,462
8835,364,462
8414,104,132
6262,582,582
543,416,528
75,97,97
9760,679,679
2754,260,330
65,104,132
8018,416,528
1824,260,330
4665,873,873
171,776,776
9041,97,97
4424,485,485
9464,520,660
6767,873,873
6759,156,198
7687,97,97
6860,194,194
6215,291,291
5739,416,528
8640,388,388
4580,520,660
9141,468,594
1482,291,291
4990,260,330
4895,468,594
6379,520,660
5660,776,776
7476,208,264
6586,208,264
1283,291,291
7456,364,462
572,104,132
6345,291,291
753,485,485
9655,52,66
2516,388,388
7981,873,873
8292,194,194
1057,485,485
5156,97,97
4147,208,264
7636,156,198
4536,468,594
264,291,291
6620,364,462
3180,679,679
5481,104,132
260,291,291
3139,364,462
5237,208,264
7108,873,873
7652,776,776
780,364,462
4871,468,594
2839,520,660
4757,104,132
7686,776,776
4,485,485
