Item,Profit,Poids
9031,194,194
8225,520,660
5058,582,582
8387,679,679
4604,520,660
9181,416,528
89,468,594
8327,468,594
2776,208,264
1106,260,330
4943,485,485
7047,208,264
4044,485,485
3120,388,388
1235,582,582
976,873,873
935,970,970
6119,194,194
3432,873,873
8803,468,594
4804,156,198
8562,485,485
5294,416,528
5418,291,291
3897,312,396
3664,364,462
6496,520,660
9577,260,330
3253,520,660
5991,582,582
9855,208,264
951,208,264
3472,194,194
6418,873,873
6814,776,776
8842,873,873
8614,582,582
2187,208,264
8322,97,97
4596,873,873
2745,208,264
5995,364,462
3013,194,194
2452,156,198
9401,873,873
7674,364,462
6738,388,388
9881,156,198
4618,416,528
3999,364,462
2682,97,97
3308,970,970
7608,679,679
1003,873,873
1356,156,198
9708,970,970
7978,582,582
2565,582,582
2205,970,970
3196,260,330
7996,679,679
1332,388,388
6645,194,194
5317,312,396
5101,364,462
9046,208,264
1167,468,594
4290,97,97
942,97,97
39,52,66
3697,776,776
4163,776,776
4249,52,66
9328,776,776
6964,97,97
5928,520,660
9844,312,396
5223,156,198
7503,260,330
882,291,291
7200,52,66
2330,679,679
4045,97,97
4483,208,264
3328,291,291
8233,260,330
4693,291,291
9897,208,264
1133,416,528
3621,679,679
8944,776,776
6735,485,485
4002,582,582
1160,970,970
12,388,388
53,97,97
