Item,Profit,Poids
2173,291,291
9966,194,194
4353,388,388
4008,776,776
8317,520,660
6355,364,462
2268,468,594
4736,194,194
155,679,679
3374,104,132
1210,873,873
368,388,388
9234,485,485
5366,388,388
5176,260,330
7279,388,388
8916,776,776
1171,208,264
9983,582,582
1193,679,679
9141,468,594
1458,679,679
2056,970,970
5239,208,264
1318,468,594
1237,194,194
7658,260,330
9029,520,660
1829,416,528
9042,468,594
3823,208,264
870,104,132
7202,364,462
7933,156,198
9604,416,528
4771,520,660
4741,416,528
925,873,873
6266,582,582
4454,970,970
2867,388,388
8760,679,679
4237,388,388
4978,468,594
2090,312,396
1004,468,594
6805,364,462
4828,520,660
7743,364,462
2071,468,594
6293,104,132
6374,970,970
4535,485,485
699,582,582
9831,260,330
1356,156,198
6397,970,970
6799,260,330
3228,776,776
1418,776,776
4455,104,132
9611,312,396
7338,156,198
8092,194,194
7031,873,873
7691,468,594
4690,873,873
6854,364,462
2371,873,873
775,520,660
6215,291,291
4434,970,970
19,582,582
8046,260,330
1222,388,388
646,873,873
1624,312,396
5745,260,330
6388,208,264
8506,364,462
5042,388,388
3143,873,873
2384,291,291
2735,388,388
5328,312,396
3478,468,594
985,312,396
3806,291,291
3241,97,97
8911,97,97
2776,208,264
