Item,Profit,Poids
3409,104,132
8039,468,594
5555,416,528
9643,388,388
759,582,582
7912,873,873
5322,416,528
7312,260,330
8703,468,594
6151,260,330
4957,970,970
8900,364,462
8657,582,582
4984,208,264
672,970,970
442,208,264
6991,104,132
73,679,679
4251,485,485
4277,312,396
3859,97,97
7520,776,776
5995,364,462
2607,520,660
2241,582,582
7377,194,194
5191,776,776
2393,364,462
1035,97,97
1134,364,462
5465,208,264
846,679,679
3892,156,198
3274,582,582
5214,776,776
5552,485,485
9565,97,97
7362,364,462
5846,520,660
4909,582,582
6930,468,594
1274,679,679
9250,97,97
7481,97,97
6208,776,776
7315,260,330
3849,156,198
430,416,528
4694,364,462
3394,156,198
7432,388,388
4119,582,582
1290,679,679
3114,776,776
4765,388,388
6361,582,582
1242,52,66
6885,312,396
5102,970,970
3683,873,873
3612,260,330
5664,970,970
5733,260,330
4320,520,660
3984,312,396
6238,468,594
6768,416,528
9563,776,776
657,582,582
8839,312,396
4505,208,264
9185,582,582
3051,312,396
5312,416,528
2600,776,776
7882,388,388
1945,194,194
832,208,264
6591,485,485
9279,364,462
7761,776,776
5684,468,594
2866,970,970
895,194,194
3685,312,396
7675,485,485
5336,582,582
2588,52,66
2816,364,462
5531,468,594
150,364,462
4,485,485
35,52,66
