Item,Profit,Poids
9441,970,970
278,776,776
148,260,330
6963,416,528
6404,776,776
595,194,194
892,679,679
9256,208,264
3358,468,594
7417,679,679
2066,416,528
3433,364,462
6885,312,396
3693,364,462
9734,364,462
3997,776,776
2389,312,396
4445,208,264
315,485,485
7881,679,679
2876,52,66
3892,156,198
477,416,528
7018,468,594
1786,582,582
2793,208,264
4022,416,528
5497,260,330
6190,388,388
227,388,388
1784,97,97
4510,970,970
9670,970,970
9670,970,970
1534,485,485
2068,156,198
8119,364,462
6729,97,97
659,873,873
7352,156,198
6718,104,132
1756,485,485
837,97,97
7427,312,396
5713,291,291
5536,679,679
8733,388,388
8071,194,194
7894,312,396
5142,364,462
729,520,660
3250,520,660
6039,388,388
571,582,582
556,679,679
3596,97,97
5004,208,264
26,260,330
2074,520,660
9190,194,194
9180,208,264
8086,970,970
1822,156,198
102,260,330
202,97,97
8475,520,660
6150,776,776
3081,312,396
2718,468,594
4579,679,679
8395,291,291
2514,520,660
3056,364,462
9972,970,970
3421,520,660
3381,485,485
7727,208,264
5360,520,660
6747,52,66
7890,776,776
3724,520,660
6801,485,485
2720,156,198
9673,679,679
1663,776,776
3668,388,388
8807,194,194
8232,364,462
6842,291,291
6669,312,396
1598,970,970
2048,97,97
5906,873,873
4,485,485
