Item,Profit,Poids
5103,520,660
4528,873,873
7805,208,264
6853,873,873
9513,582,582
3500,776,776
5309,156,198
5488,970,970
5783,873,873
6518,416,528
3676,260,330
6263,194,194
4388,970,970
6251,416,528
2419,260,330
6298,208,264
4322,468,594
6747,52,66
8521,970,970
5936,312,396
9453,416,528
58,104,132
1114,582,582
2600,776,776
2317,97,97
6343,97,97
890,970,970
6695,364,462
2806,52,66
5778,388,388
2257,52,66
5950,364,462
6115,468,594
4657,970,970
3362,208,264
924,291,291
5533,679,679
6979,873,873
1135,970,970
1145,97,97
9713,582,582
5600,485,485
573,260,330
1365,776,776
6591,485,485
3138,97,97
6727,291,291
1431,97,97
8276,873,873
1269,468,594
7946,260,330
746,388,388
3046,194,194
6424,416,528
1657,485,485
2651,468,594
8955,873,873
8176,208,264
4143,312,396
2445,194,194
9181,416,528
3512,52,66
2653,52,66
8692,156,198
2687,194,194
3165,873,873
2019,582,582
4778,156,198
7151,388,388
1027,970,970
8237,260,330
3650,873,873
9544,970,970
255,388,388
2356,520,660
7541,104,132
933,388,388
2118,416,528
7785,208,264
7302,970,970
2285,364,462
2609,97,97
3509,582,582
4469,156,198
4435,520,660
4249,52,66
8849,194,194
5007,776,776
1383,582,582
5276,416,528
7891,97,97
5585,104,132
1184,291,291
5221,679,679
2543,194,194
4,485,485
35,52,66
