Item,Profit,Poids
2241,582,582
2210,312,396
2627,416,528
6632,208,264
4198,260,330
7145,388,388
5599,485,485
5791,312,396
1312,388,388
6249,291,291
9052,970,970
8862,679,679
7024,520,660
3698,416,528
7017,156,198
9062,468,594
3289,208,264
3279,260,330
1096,97,97
8542,468,594
4181,416,528
8776,582,582
7876,970,970
6308,194,194
9793,416,528
2874,312,396
453,582,582
4455,104,132
1214,104,132
8297,873,873
218,485,485
3920,364,462
7132,679,679
9538,416,528
4564,582,582
8390,388,388
3969,416,528
2351,291,291
2854,388,388
4608,52,66
5850,208,264
2576,208,264
8941,416,528
4065,208,264
9825,104,132
3651,156,198
6794,97,97
3216,312,396
9233,468,594
7697,97,97
974,520,660
3700,194,194
4250,52,66
1690,520,660
4114,97,97
3206,194,194
610,291,291
9924,260,330
8623,970,970
3061,291,291
8404,208,264
7469,970,970
8382,291,291
3452,208,264
5078,52,66
9307,52,66
7602,52,66
130,260,330
4163,776,776
5627,468,594
6755,194,194
125,873,873
3655,104,132
6707,485,485
3120,388,388
8776,582,582
967,104,132
2450,312,396
2305,776,776
9444,485,485
1918,364,462
9259,312,396
7263,873,873
4988,582,582
6884,156,198
909,194,194
7054,52,66
9480,416,528
7495,52,66
915,416,528
879,416,528
6082,194,194
9706,208,264
9392,104,132
3469,291,291
9188,873,873
3294,104,132
108,485,485
6650,312,396
2028,582,582
6122,679,679
6599,582,582
300,364,462
9733,388,388
2491,520,660
2308,104,132
7868,485,485
4513,679,679
906,194,194
53,97,97
