Item,Profit,Poids
3853,364,462
3548,194,194
7106,416,528
3938,468,594
8009,388,388
1033,104,132
1345,416,528
7037,312,396
5296,52,66
7089,582,582
5471,520,660
7125,156,198
1802,582,582
1399,291,291
9951,208,264
5485,970,970
4562,104,132
340,208,264
6902,208,264
9046,208,264
8382,291,291
9891,970,970
6460,582,582
350,104,132
1952,485,485
1084,679,679
3826,291,291
1862,485,485
3466,291,291
8126,104,132
4420,104,132
8105,194,194
5555,416,528
6609,291,291
6959,194,194
3178,873,873
2461,679,679
3818,364,462
2668,520,660
7364,104,132
9318,873,873
1232,52,66
3805,679,679
4916,291,291
3182,416,528
2795,416,528
3034,776,776
6049,416,528
5867,104,132
5943,97,97
5595,520,660
1057,485,485
691,776,776
476,416,528
5824,388,388
7353,416,528
5126,970,970
9599,104,132
4291,312,396
6346,776,776
2501,208,264
6998,388,388
584,52,66
1029,52,66
3544,679,679
314,388,388
2902,582,582
9622,485,485
5761,291,291
3512,52,66
6614,520,660
2966,364,462
9067,485,485
3917,104,132
5191,776,776
2416,679,679
3305,485,485
5931,291,291
3594,52,66
1158,156,198
7536,97,97
8959,970,970
747,156,198
277,468,594
3024,388,388
7682,970,970
8491,776,776
5418,291,291
7550,582,582
9797,260,330
8183,679,679
3284,873,873
4125,776,776
7301,873,873
2255,291,291
5294,416,528
7611,364,462
7222,388,388
7269,776,776
12,388,388
