Item,Profit,Poids
1788,776,776
1006,468,594
3820,520,660
2102,582,582
5202,291,291
8425,416,528
6156,194,194
5905,97,97
599,485,485
309,970,970
9095,388,388
1105,873,873
3320,364,462
8714,97,97
1500,416,528
2493,416,528
4435,520,660
5603,873,873
5680,468,594
9926,776,776
2679,52,66
1945,194,194
2195,582,582
8640,388,388
6794,97,97
1928,388,388
8818,97,97
5802,208,264
5357,104,132
5316,97,97
5951,520,660
2559,194,194
2118,416,528
976,873,873
3217,970,970
6443,156,198
2104,291,291
8152,776,776
7502,97,97
5007,776,776
16,416,528
110,970,970
3954,485,485
2511,364,462
4508,468,594
4946,291,291
4265,364,462
5918,582,582
1802,582,582
4145,388,388
7091,468,594
9702,416,528
1554,208,264
6307,312,396
8406,776,776
8363,776,776
4900,388,388
947,520,660
2845,364,462
7871,364,462
8734,208,264
3898,388,388
854,582,582
3511,364,462
5663,260,330
7217,208,264
596,97,97
3809,520,660
195,468,594
4624,156,198
4887,416,528
766,679,679
2297,468,594
1875,364,462
4916,291,291
7834,416,528
9662,970,970
4569,582,582
1977,873,873
559,468,594
8032,208,264
4892,52,66
3396,291,291
5183,468,594
957,468,594
3784,364,462
4981,388,388
3204,970,970
8788,156,198
8355,416,528
9737,679,679
7558,776,776
53,97,97
