Item,Profit,Poids
4617,679,679
9268,312,396
94,873,873
9565,97,97
3841,388,388
6214,104,132
7678,156,198
3337,485,485
920,388,388
764,485,485
9797,260,330
4324,468,594
3975,364,462
2014,873,873
6661,104,132
970,260,330
2101,582,582
3317,416,528
3030,485,485
6151,260,330
220,679,679
6387,468,594
9189,468,594
1601,468,594
5683,388,388
6807,104,132
4690,873,873
8845,104,132
6938,104,132
5236,388,388
7966,208,264
6717,194,194
9159,364,462
2908,485,485
2172,485,485
8300,156,198
1870,104,132
2210,312,396
8873,388,388
6300,582,582
2177,970,970
6715,104,132
5103,520,660
3007,468,594
324,104,132
2157,291,291
5889,260,330
7729,260,330
8335,291,291
1122,260,330
5156,97,97
9970,312,396
5279,970,970
6948,364,462
237,873,873
1497,776,776
8489,520,660
4551,970,970
3165,873,873
1575,104,132
5620,156,198
4907,260,330
9225,312,396
6331,364,462
7249,776,776
7140,208,264
4685,970,970
6791,364,462
2240,776,776
3388,97,97
2406,485,485
601,388,388
9166,873,873
676,97,97
3475,679,679
4397,873,873
2049,416,528
3225,97,97
2735,388,388
2286,582,582
2493,416,528
4432,194,194
9105,312,396
2311,468,594
8500,776,776
4437,873,873
7975,388,388
5533,679,679
7341,291,291
4142,104,132
7390,388,388
1801,104,132
7324,679,679
3313,776,776
2036,485,485
2271,388,388
443,388,388
53,97,97
75,97,97
