Item,Profit,Poids
3198,970,970
7567,582,582
9556,260,330
8071,194,194
9574,291,291
129,970,970
2875,291,291
1429,520,660
2443,52,66
6741,416,528
5180,520,660
7439,260,330
9473,291,291
1800,416,528
6048,582,582
2022,873,873
7414,582,582
3764,416,528
3772,104,132
9004,364,462
1248,416,528
4787,468,594
2572,485,485
9967,208,264
2108,260,330
1464,582,582
4070,208,264
8614,582,582
4467,416,528
9338,416,528
9140,970,970
4962,520,660
7785,208,264
5452,312,396
5774,485,485
9892,485,485
8644,873,873
3786,312,396
8847,291,291
4016,388,388
7741,260,330
8056,97,97
7668,679,679
7773,520,660
3791,194,194
9642,873,873
4813,97,97
5156,97,97
3350,364,462
6326,485,485
8153,312,396
4076,485,485
9677,291,291
8461,485,485
104,873,873
5900,468,594
355,156,198
5363,104,132
3418,97,97
7030,582,582
9676,52,66
3987,312,396
3079,416,528
3757,364,462
1284,97,97
5022,312,396
1260,873,873
1429,520,660
8278,312,396
8067,52,66
6794,97,97
9589,416,528
9565,97,97
6736,97,97
7274,776,776
8535,194,194
4007,194,194
2931,260,330
5566,156,198
3972,312,396
1252,156,198
102,260,330
7817,364,462
593,776,776
9492,679,679
3412,679,679
7889,194,194
197,208,264
2041,468,594
8242,194,194
6875,208,264
2068,156,198
9921,485,485
3240,260,330
5424,520,660
7789,364,462
8886,776,776
1452,104,132
5675,485,485
6103,312,396
6101,291,291
5235,416,528
5407,291,291
4232,97,97
1,582,582
35,52,66
