Item,Profit,Poids
13,291,291
593,776,776
2845,364,462
2117,156,198
8019,52,66
1021,364,462
8510,156,198
2154,679,679
5743,97,97
6079,364,462
2837,776,776
5078,52,66
6097,104,132
9527,468,594
1705,156,198
6930,468,594
2128,156,198
6622,194,194
8799,485,485
5390,582,582
3657,388,388
2777,520,660
360,194,194
9382,970,970
4860,582,582
3353,873,873
2118,416,528
8106,291,291
514,52,66
2140,312,396
8489,520,660
984,520,660
6406,364,462
4255,364,462
1242,52,66
4797,485,485
8549,776,776
3320,364,462
8397,52,66
4369,156,198
9879,468,594
3949,260,330
3292,468,594
1903,520,660
5633,679,679
2593,520,660
7038,388,388
8820,312,396
3231,208,264
8316,291,291
7455,156,198
5148,97,97
1216,260,330
833,679,679
4615,520,660
8825,194,194
5306,208,264
6371,364,462
7422,52,66
6361,582,582
4500,52,66
1708,52,66
748,52,66
5279,970,970
3065,582,582
3030,485,485
2876,52,66
894,194,194
3088,582,582
9009,679,679
36,156,198
8145,194,194
5341,260,330
5968,208,264
6613,388,388
5826,485,485
8386,52,66
9673,679,679
5587,873,873
9616,873,873
7725,776,776
2790,260,330
3277,416,528
1158,156,198
9760,679,679
3370,485,485
6002,312,396
8375,520,660
8934,776,776
8104,468,594
8527,156,198
3674,291,291
7124,156,198
4395,208,264
1841,194,194
3099,679,679
5257,485,485
6930,468,594
4357,970,970
7082,291,291
9105,312,396
7290,156,198
1981,194,194
432,485,485
5665,388,388
4127,291,291
8071,194,194
14,104,132
