Item,Profit,Poids
2658,260,330
1926,776,776
5564,312,396
5893,260,330
5016,312,396
4646,388,388
711,156,198
1343,97,97
2255,291,291
5517,208,264
2815,52,66
3573,468,594
497,520,660
5498,388,388
7378,679,679
497,520,660
4185,104,132
9893,582,582
5390,582,582
2790,260,330
4417,156,198
4092,364,462
8355,416,528
2766,468,594
4896,873,873
9391,520,660
6178,970,970
8746,208,264
675,97,97
1339,388,388
4682,485,485
7133,468,594
5302,679,679
2893,485,485
5666,485,485
2222,194,194
2891,260,330
9452,468,594
246,364,462
5823,485,485
2277,582,582
7065,291,291
6478,468,594
4819,679,679
4431,156,198
2317,97,97
5643,416,528
2324,104,132
2359,582,582
144,485,485
2166,208,264
2968,291,291
14,104,132
2447,291,291
3153,520,660
2236,291,291
7219,208,264
469,104,132
4492,416,528
1022,97,97
7958,776,776
8727,97,97
521,776,776
9500,156,198
6739,485,485
4268,260,330
4559,970,970
2429,520,660
6340,364,462
489,97,97
4991,104,132
8696,194,194
4923,52,66
6674,520,660
2816,364,462
3632,776,776
6325,291,291
2634,468,594
4023,97,97
5156,97,97
6717,194,194
2310,52,66
100,312,396
3696,52,66
8331,468,594
4068,260,330
2580,312,396
1452,104,132
7220,388,388
2259,582,582
1137,468,594
4254,416,528
8070,468,594
8242,194,194
287,97,97
2799,873,873
3461,388,388
4529,364,462
7581,312,396
2042,416,528
633,582,582
8084,582,582
5649,776,776
335,388,388
4369,156,198
7835,194,194
3963,312,396
8440,679,679
50,104,132
53,97,97
