Item,Profit,Poids
6483,776,776
8865,776,776
3719,194,194
5131,194,194
8054,582,582
5388,468,594
2360,776,776
4328,97,97
7971,364,462
2016,416,528
3154,208,264
353,416,528
5501,485,485
4644,291,291
5071,388,388
1913,468,594
9161,776,776
19,582,582
1692,388,388
264,291,291
1060,468,594
9993,208,264
3389,776,776
9963,416,528
4371,416,528
6046,776,776
7444,873,873
1859,679,679
5047,52,66
6117,260,330
4492,416,528
4975,97,97
1220,156,198
3083,485,485
5131,194,194
2247,194,194
387,485,485
3765,104,132
3569,485,485
7929,776,776
5851,970,970
2910,520,660
7451,104,132
4362,468,594
3290,312,396
7923,776,776
2261,468,594
67,364,462
1188,873,873
7245,104,132
1634,416,528
6777,520,660
246,364,462
5703,582,582
3410,468,594
257,520,660
5393,194,194
3552,208,264
2339,194,194
246,364,462
7403,194,194
6599,582,582
2926,52,66
1545,194,194
6970,194,194
7342,970,970
8525,468,594
3181,468,594
2661,208,264
4843,52,66
1881,582,582
6664,156,198
3000,312,396
2196,679,679
1005,520,660
2159,679,679
2449,582,582
151,97,97
4128,97,97
8104,468,594
8153,312,396
1828,485,485
5874,970,970
5992,582,582
1961,97,97
5364,388,388
1446,485,485
3295,468,594
7104,364,462
5624,52,66
5701,582,582
2474,260,330
9820,520,660
3034,776,776
639,776,776
12,388,388
35,52,66
