Item,Profit,Poids
6904,260,330
5926,156,198
9386,468,594
5102,970,970
6379,520,660
8739,312,396
5777,468,594
3400,97,97
4612,312,396
4413,364,462
4121,468,594
9929,679,679
596,97,97
7452,97,97
8532,208,264
799,388,388
6217,291,291
4490,970,970
5676,416,528
5772,520,660
1591,970,970
8912,52,66
3134,104,132
6127,416,528
6433,873,873
924,291,291
6374,970,970
317,104,132
5954,97,97
8367,104,132
4828,520,660
6120,679,679
2601,208,264
2971,970,970
2999,156,198
549,582,582
9357,291,291
4679,104,132
5045,291,291
3510,52,66
5822,208,264
3430,520,660
4189,97,97
657,582,582
9815,388,388
3405,104,132
8271,582,582
4279,208,264
1854,520,660
6793,208,264
1655,679,679
4487,312,396
2131,520,660
9915,291,291
5101,364,462
3238,52,66
3516,776,776
1518,364,462
9256,208,264
4465,416,528
1343,97,97
2093,52,66
3681,260,330
3879,582,582
3910,416,528
6090,679,679
6585,104,132
6583,873,873
7078,104,132
3842,312,396
6334,679,679
6212,873,873
4316,194,194
5569,364,462
424,873,873
6696,260,330
6196,208,264
1090,260,330
1904,520,660
8855,416,528
4831,52,66
5865,679,679
10,260,330
7017,156,198
2628,260,330
7516,520,660
3912,291,291
4501,416,528
9522,468,594
9149,194,194
9485,364,462
7489,582,582
9045,194,194
1856,582,582
8535,194,194
7678,156,198
4555,873,873
2831,873,873
7385,52,66
8781,679,679
3501,776,776
3,679,679
