Item,Profit,Poids
816,970,970
8178,364,462
7151,388,388
1780,416,528
6783,156,198
3783,520,660
5022,312,396
5605,416,528
6698,970,970
1787,485,485
6105,776,776
1641,156,198
9032,776,776
9573,416,528
2437,468,594
2192,194,194
5569,364,462
8414,104,132
4271,776,776
7146,97,97
5310,291,291
8274,520,660
6709,388,388
2272,582,582
2296,52,66
2347,260,330
6529,468,594
2193,520,660
113,776,776
9139,776,776
8456,104,132
4647,194,194
7500,416,528
7479,156,198
1933,260,330
897,520,660
412,312,396
9137,97,97
8370,776,776
9518,156,198
8742,970,970
5393,194,194
3617,208,264
2457,582,582
6868,194,194
5796,52,66
1017,156,198
7735,364,462
6868,194,194
5817,52,66
5066,388,388
7105,364,462
5296,52,66
4888,485,485
38,520,660
5382,468,594
8695,416,528
5744,416,528
673,873,873
3884,679,679
9915,291,291
5369,364,462
3258,97,97
4293,291,291
8248,104,132
4227,97,97
3087,520,660
2820,468,594
19,582,582
7749,679,679
8653,208,264
3366,388,388
2832,776,776
6504,156,198
7325,485,485
4171,485,485
2435,208,264
7017,156,198
9752,312,396
9615,208,264
8643,156,198
2776,208,264
4116,52,66
1712,104,132
2828,520,660
5265,156,198
3111,260,330
4780,104,132
9741,582,582
4128,97,97
4544,776,776
7748,468,594
2553,52,66
2345,364,462
4024,416,528
190,156,198
5800,291,291
7386,52,66
4674,52,66
6656,291,291
2670,416,528
315,485,485
2070,582,582
2407,52,66
3365,156,198
864,679,679
126,104,132
8738,582,582
9783,468,594
12,388,388
35,52,66
