Item,Profit,Poids
9727,208,264
5839,291,291
371,873,873
6305,582,582
1867,104,132
9067,485,485
3811,156,198
5742,582,582
739,312,396
8897,194,194
5501,485,485
9110,156,198
2613,194,194
5565,388,388
3533,468,594
6711,873,873
4620,485,485
9767,485,485
9367,156,198
1745,468,594
9701,312,396
5717,582,582
448,873,873
7029,291,291
9198,260,330
2597,208,264
3299,776,776
5120,970,970
305,776,776
310,776,776
5599,485,485
4802,291,291
3662,582,582
6050,970,970
8083,97,97
6502,260,330
4646,388,388
4832,970,970
4299,291,291
6455,485,485
186,582,582
7297,156,198
8572,388,388
5410,104,132
253,679,679
7459,52,66
268,156,198
7503,260,330
9505,156,198
9840,156,198
9893,582,582
8543,208,264
8614,582,582
7515,104,132
9217,873,873
4447,97,97
9446,260,330
9826,873,873
9272,776,776
5877,582,582
9761,156,198
8801,194,194
6224,156,198
492,582,582
8302,208,264
1291,582,582
1182,52,66
5897,468,594
5700,388,388
3949,260,330
9699,104,132
2313,582,582
6614,520,660
8007,364,462
7337,194,194
8312,97,97
3132,582,582
3252,52,66
2103,970,970
2300,468,594
3300,776,776
2832,776,776
197,208,264
4846,416,528
6615,970,970
5587,873,873
7749,679,679
5462,679,679
8255,364,462
8711,52,66
2263,582,582
215,388,388
8737,468,594
2299,312,396
1208,260,330
3430,520,660
6,873,873
