Nom de la base,Nombre d'iteration,Taille liste Tabou,Poids MAx,Total weight,Total profit,Temps d'execution,Fichier solution
pi-12-10000-1000-001.kna,1000000,1,45132,45132,41114,5612.442616462708,results/2/item_solutions/pi-12-10000-1000-001.kna_1000000_1_items.csv
pi-12-10000-1000-001.kna,1000000,10,45132,45125,40841,5594.748690128326,results/2/item_solutions/pi-12-10000-1000-001.kna_1000000_10_items.csv
pi-12-10000-1000-001.kna,1000000,15,45132,45109,40993,5521.031674385071,results/2/item_solutions/pi-12-10000-1000-001.kna_1000000_15_items.csv
pi-12-10000-1000-001.kna,1000000,20,45132,45107,41691,5774.591715097427,results/2/item_solutions/pi-12-10000-1000-001.kna_1000000_20_items.csv
pi-12-10000-1000-001.kna,1000000,5,45132,45114,41964,5384.439306735992,results/2/item_solutions/pi-12-10000-1000-001.kna_1000000_5_items.csv
pi-12-10000-1000-001.kna,100000,1,45132,45109,40993,634.410392999649,results/2/item_solutions/pi-12-10000-1000-001.kna_100000_1_items.csv
pi-12-10000-1000-001.kna,100000,10,45132,45118,41926,557.0277833938599,results/2/item_solutions/pi-12-10000-1000-001.kna_100000_10_items.csv
pi-12-10000-1000-001.kna,100000,15,45132,45114,41964,548.7647206783295,results/2/item_solutions/pi-12-10000-1000-001.kna_100000_15_items.csv
pi-12-10000-1000-001.kna,100000,20,45132,45113,40955,615.5410623550415,results/2/item_solutions/pi-12-10000-1000-001.kna_100000_20_items.csv
pi-12-10000-1000-001.kna,100000,5,45132,45126,41850,549.1418652534485,results/2/item_solutions/pi-12-10000-1000-001.kna_100000_5_items.csv
pi-12-10000-1000-001.kna,10000,1,45132,45110,40644,56.088557720184326,results/2/item_solutions/pi-12-10000-1000-001.kna_10000_1_items.csv
pi-12-10000-1000-001.kna,10000,10,45132,45129,40803,56.12543702125549,results/2/item_solutions/pi-12-10000-1000-001.kna_10000_10_items.csv
pi-12-10000-1000-001.kna,10000,15,45132,45121,40879,58.95407104492188,results/2/item_solutions/pi-12-10000-1000-001.kna_10000_15_items.csv
pi-12-10000-1000-001.kna,10000,20,45132,45128,41152,53.93251419067383,results/2/item_solutions/pi-12-10000-1000-001.kna_10000_20_items.csv
pi-12-10000-1000-001.kna,10000,5,45132,45103,40371,57.8935821056366,results/2/item_solutions/pi-12-10000-1000-001.kna_10000_5_items.csv
pi-12-10000-1000-001.kna,1000,1,45132,45116,41266,6.536093235015869,results/2/item_solutions/pi-12-10000-1000-001.kna_1000_1_items.csv
pi-12-10000-1000-001.kna,1000,10,45132,45107,41691,6.017713069915772,results/2/item_solutions/pi-12-10000-1000-001.kna_1000_10_items.csv
pi-12-10000-1000-001.kna,1000,15,45132,45103,40371,5.850481033325195,results/2/item_solutions/pi-12-10000-1000-001.kna_1000_15_items.csv
pi-12-10000-1000-001.kna,1000,20,45132,45116,41266,5.568945646286011,results/2/item_solutions/pi-12-10000-1000-001.kna_1000_20_items.csv
pi-12-10000-1000-001.kna,1000,5,45132,45126,41850,5.748890161514282,results/2/item_solutions/pi-12-10000-1000-001.kna_1000_5_items.csv
pi-12-10000-1000-001.kna,100,1,45132,45132,41114,0.5450429916381836,results/2/item_solutions/pi-12-10000-1000-001.kna_100_1_items.csv
pi-12-10000-1000-001.kna,100,10,45132,45107,41691,0.5922954082489014,results/2/item_solutions/pi-12-10000-1000-001.kna_100_10_items.csv
pi-12-10000-1000-001.kna,100,15,45132,45116,41266,0.5757656097412109,results/2/item_solutions/pi-12-10000-1000-001.kna_100_15_items.csv
pi-12-10000-1000-001.kna,100,20,45132,45114,41964,0.6276736259460449,results/2/item_solutions/pi-12-10000-1000-001.kna_100_20_items.csv
pi-12-10000-1000-001.kna,100,5,45132,45126,40492,0.5924644470214844,results/2/item_solutions/pi-12-10000-1000-001.kna_100_5_items.csv
pi-12-10000-1000-001.kna,10,1,45132,45132,41114,0.0916154384613037,results/2/item_solutions/pi-12-10000-1000-001.kna_10_1_items.csv
pi-12-10000-1000-001.kna,10,10,45132,45132,41114,0.0622124671936035,results/2/item_solutions/pi-12-10000-1000-001.kna_10_10_items.csv
pi-12-10000-1000-001.kna,10,15,45132,45111,41653,0.0666205883026123,results/2/item_solutions/pi-12-10000-1000-001.kna_10_15_items.csv
pi-12-10000-1000-001.kna,10,20,45132,45111,41653,0.0698955059051513,results/2/item_solutions/pi-12-10000-1000-001.kna_10_20_items.csv
pi-12-10000-1000-001.kna,10,5,45132,45131,41463,0.0655920505523681,results/2/item_solutions/pi-12-10000-1000-001.kna_10_5_items.csv
pi-12-10000-1000-001.kna,500000,1,45132,45102,40720,2844.257921218872,results/2/item_solutions/pi-12-10000-1000-001.kna_500000_1_items.csv
pi-12-10000-1000-001.kna,500000,10,45132,45105,42389,2713.8731825351715,results/2/item_solutions/pi-12-10000-1000-001.kna_500000_10_items.csv
