Nom de la base,Nombre d'iteration,Taille liste Tabou,Poids MAx,Total weight,Total profit,Temps d'execution,Fichier solution
pi-15-1000-1000-001.kna,1000000,1,4816,4816,4824,203.32465648651123,results/7/item_solutions/pi-15-1000-1000-001.kna_1000000_1_items.csv
pi-15-1000-1000-001.kna,1000000,10,4816,4816,4830,290.2636785507202,results/7/item_solutions/pi-15-1000-1000-001.kna_1000000_10_items.csv
pi-15-1000-1000-001.kna,1000000,15,4816,4816,4833,307.62469387054443,results/7/item_solutions/pi-15-1000-1000-001.kna_1000000_15_items.csv
pi-15-1000-1000-001.kna,1000000,20,4816,4816,4836,544.3862988948822,results/7/item_solutions/pi-15-1000-1000-001.kna_1000000_20_items.csv
pi-15-1000-1000-001.kna,1000000,5,4816,4816,4830,203.84227848052976,results/7/item_solutions/pi-15-1000-1000-001.kna_1000000_5_items.csv
pi-15-1000-1000-001.kna,100000,1,4816,4816,4833,27.54857468605041,results/7/item_solutions/pi-15-1000-1000-001.kna_100000_1_items.csv
pi-15-1000-1000-001.kna,100000,10,4816,4816,4830,18.858500719070435,results/7/item_solutions/pi-15-1000-1000-001.kna_100000_10_items.csv
pi-15-1000-1000-001.kna,100000,15,4816,4816,4830,19.863989114761356,results/7/item_solutions/pi-15-1000-1000-001.kna_100000_15_items.csv
pi-15-1000-1000-001.kna,100000,20,4816,4816,4830,19.96979331970215,results/7/item_solutions/pi-15-1000-1000-001.kna_100000_20_items.csv
pi-15-1000-1000-001.kna,100000,5,4816,4816,4830,21.15812420845032,results/7/item_solutions/pi-15-1000-1000-001.kna_100000_5_items.csv
pi-15-1000-1000-001.kna,10000,1,4816,4816,4833,1.90394139289856,results/7/item_solutions/pi-15-1000-1000-001.kna_10000_1_items.csv
pi-15-1000-1000-001.kna,10000,10,4816,4816,4830,2.185003757476806,results/7/item_solutions/pi-15-1000-1000-001.kna_10000_10_items.csv
pi-15-1000-1000-001.kna,10000,15,4816,4816,4830,1.911301612854004,results/7/item_solutions/pi-15-1000-1000-001.kna_10000_15_items.csv
pi-15-1000-1000-001.kna,10000,20,4816,4815,4833,1.976616382598877,results/7/item_solutions/pi-15-1000-1000-001.kna_10000_20_items.csv
pi-15-1000-1000-001.kna,10000,5,4816,4816,4833,1.947871446609497,results/7/item_solutions/pi-15-1000-1000-001.kna_10000_5_items.csv
pi-15-1000-1000-001.kna,1000,1,4816,4816,4833,0.1953358650207519,results/7/item_solutions/pi-15-1000-1000-001.kna_1000_1_items.csv
pi-15-1000-1000-001.kna,1000,10,4816,4816,4827,0.205127477645874,results/7/item_solutions/pi-15-1000-1000-001.kna_1000_10_items.csv
pi-15-1000-1000-001.kna,1000,15,4816,4816,4839,0.2187850475311279,results/7/item_solutions/pi-15-1000-1000-001.kna_1000_15_items.csv
pi-15-1000-1000-001.kna,1000,20,4816,4816,4830,0.2003166675567627,results/7/item_solutions/pi-15-1000-1000-001.kna_1000_20_items.csv
pi-15-1000-1000-001.kna,1000,5,4816,4816,4827,0.214271068572998,results/7/item_solutions/pi-15-1000-1000-001.kna_1000_5_items.csv
pi-15-1000-1000-001.kna,100,1,4816,4816,4824,0.0170004367828369,results/7/item_solutions/pi-15-1000-1000-001.kna_100_1_items.csv
pi-15-1000-1000-001.kna,100,10,4816,4816,4833,0.0199983119964599,results/7/item_solutions/pi-15-1000-1000-001.kna_100_10_items.csv
pi-15-1000-1000-001.kna,100,15,4816,4816,4839,0.0214321613311767,results/7/item_solutions/pi-15-1000-1000-001.kna_100_15_items.csv
pi-15-1000-1000-001.kna,100,20,4816,4816,4839,0.0200972557067871,results/7/item_solutions/pi-15-1000-1000-001.kna_100_20_items.csv
pi-15-1000-1000-001.kna,100,5,4816,4816,4827,0.0243935585021972,results/7/item_solutions/pi-15-1000-1000-001.kna_100_5_items.csv
pi-15-1000-1000-001.kna,10,1,4816,4816,4827,0.001997947692871,results/7/item_solutions/pi-15-1000-1000-001.kna_10_1_items.csv
pi-15-1000-1000-001.kna,10,10,4816,4816,4833,0.0030016899108886,results/7/item_solutions/pi-15-1000-1000-001.kna_10_10_items.csv
pi-15-1000-1000-001.kna,10,15,4816,4816,4833,0.0020327568054199,results/7/item_solutions/pi-15-1000-1000-001.kna_10_15_items.csv
pi-15-1000-1000-001.kna,10,20,4816,4816,4830,0.002030611038208,results/7/item_solutions/pi-15-1000-1000-001.kna_10_20_items.csv
pi-15-1000-1000-001.kna,10,5,4816,4816,4833,0.0029993057250976,results/7/item_solutions/pi-15-1000-1000-001.kna_10_5_items.csv
pi-15-1000-1000-001.kna,500000,1,4816,4816,4833,96.6716332435608,results/7/item_solutions/pi-15-1000-1000-001.kna_500000_1_items.csv
pi-15-1000-1000-001.kna,500000,10,4816,4816,4827,127.268718957901,results/7/item_solutions/pi-15-1000-1000-001.kna_500000_10_items.csv
pi-15-1000-1000-001.kna,500000,15,4816,4816,4827,125.4975926876068,results/7/item_solutions/pi-15-1000-1000-001.kna_500000_15_items.csv
pi-15-1000-1000-001.kna,500000,20,4816,4816,4824,107.22024965286256,results/7/item_solutions/pi-15-1000-1000-001.kna_500000_20_items.csv
pi-15-1000-1000-001.kna,500000,5,4816,4816,4830,96.6054310798645,results/7/item_solutions/pi-15-1000-1000-001.kna_500000_5_items.csv
pi-15-1000-1000-001.kna,50000,1,4816,4815,4830,9.56263780593872,results/7/item_solutions/pi-15-1000-1000-001.kna_50000_1_items.csv
pi-15-1000-1000-001.kna,50000,10,4816,4816,4827,12.063108444213867,results/7/item_solutions/pi-15-1000-1000-001.kna_50000_10_items.csv
pi-15-1000-1000-001.kna,50000,15,4816,4816,4830,9.357295751571655,results/7/item_solutions/pi-15-1000-1000-001.kna_50000_15_items.csv
pi-15-1000-1000-001.kna,50000,20,4816,4815,4824,11.407365560531616,results/7/item_solutions/pi-15-1000-1000-001.kna_50000_20_items.csv
pi-15-1000-1000-001.kna,50000,5,4816,4816,4830,11.105720520019531,results/7/item_solutions/pi-15-1000-1000-001.kna_50000_5_items.csv
pi-15-1000-1000-001.kna,5000,1,4816,4816,4827,0.8692548274993896,results/7/item_solutions/pi-15-1000-1000-001.kna_5000_1_items.csv
pi-15-1000-1000-001.kna,5000,10,4816,4815,4833,1.0211801528930664,results/7/item_solutions/pi-15-1000-1000-001.kna_5000_10_items.csv
pi-15-1000-1000-001.kna,5000,15,4816,4816,4830,1.169771671295166,results/7/item_solutions/pi-15-1000-1000-001.kna_5000_15_items.csv
pi-15-1000-1000-001.kna,5000,20,4816,4816,4830,1.180950403213501,results/7/item_solutions/pi-15-1000-1000-001.kna_5000_20_items.csv
pi-15-1000-1000-001.kna,5000,5,4816,4815,4830,0.97318696975708,results/7/item_solutions/pi-15-1000-1000-001.kna_5000_5_items.csv
pi-15-1000-1000-001.kna,500,1,4816,4815,4830,0.0915145874023437,results/7/item_solutions/pi-15-1000-1000-001.kna_500_1_items.csv
pi-15-1000-1000-001.kna,500,10,4816,4816,4821,0.1233632564544677,results/7/item_solutions/pi-15-1000-1000-001.kna_500_10_items.csv
pi-15-1000-1000-001.kna,500,15,4816,4816,4827,0.1168434619903564,results/7/item_solutions/pi-15-1000-1000-001.kna_500_15_items.csv
pi-15-1000-1000-001.kna,500,20,4816,4816,4827,0.110086441040039,results/7/item_solutions/pi-15-1000-1000-001.kna_500_20_items.csv
pi-15-1000-1000-001.kna,500,5,4816,4816,4833,0.094301700592041,results/7/item_solutions/pi-15-1000-1000-001.kna_500_5_items.csv
