Nom de la base,Nombre d'iteration,Taille liste Tabou,Poids MAx,Total weight,Total profit,Temps d'execution,Fichier solution
pi-13-1000-1000-001.kna,1000000,1,3177,3164,4524,213.026136636734,results/4/item_solutions/pi-13-1000-1000-001.kna_1000000_1_items.csv
pi-13-1000-1000-001.kna,1000000,10,3177,3170,4290,259.6795561313629,results/4/item_solutions/pi-13-1000-1000-001.kna_1000000_10_items.csv
pi-13-1000-1000-001.kna,1000000,15,3177,3162,4602,260.35935616493225,results/4/item_solutions/pi-13-1000-1000-001.kna_1000000_15_items.csv
pi-13-1000-1000-001.kna,1000000,20,3177,3162,4602,268.4213345050812,results/4/item_solutions/pi-13-1000-1000-001.kna_1000000_20_items.csv
pi-13-1000-1000-001.kna,1000000,5,3177,3172,4212,239.14586734771729,results/4/item_solutions/pi-13-1000-1000-001.kna_1000000_5_items.csv
pi-13-1000-1000-001.kna,100000,1,3177,3174,4134,25.41683888435364,results/4/item_solutions/pi-13-1000-1000-001.kna_100000_1_items.csv
pi-13-1000-1000-001.kna,100000,10,3177,3173,4953,25.507731199264526,results/4/item_solutions/pi-13-1000-1000-001.kna_100000_10_items.csv
pi-13-1000-1000-001.kna,100000,15,3177,3164,4524,24.171571731567383,results/4/item_solutions/pi-13-1000-1000-001.kna_100000_15_items.csv
pi-13-1000-1000-001.kna,100000,20,3177,3162,4602,24.58322811126709,results/4/item_solutions/pi-13-1000-1000-001.kna_100000_20_items.csv
pi-13-1000-1000-001.kna,100000,5,3177,3160,4680,29.87107563018799,results/4/item_solutions/pi-13-1000-1000-001.kna_100000_5_items.csv
pi-13-1000-1000-001.kna,10000,1,3177,3162,4602,2.506472110748291,results/4/item_solutions/pi-13-1000-1000-001.kna_10000_1_items.csv
pi-13-1000-1000-001.kna,10000,10,3177,3168,4368,2.1455841064453125,results/4/item_solutions/pi-13-1000-1000-001.kna_10000_10_items.csv
pi-13-1000-1000-001.kna,10000,15,3177,3164,4524,2.508488416671753,results/4/item_solutions/pi-13-1000-1000-001.kna_10000_15_items.csv
pi-13-1000-1000-001.kna,10000,20,3177,3162,4602,2.609340190887451,results/4/item_solutions/pi-13-1000-1000-001.kna_10000_20_items.csv
pi-13-1000-1000-001.kna,10000,5,3177,3164,4524,2.311819553375244,results/4/item_solutions/pi-13-1000-1000-001.kna_10000_5_items.csv
pi-13-1000-1000-001.kna,1000,1,3177,3169,5109,0.2347142696380615,results/4/item_solutions/pi-13-1000-1000-001.kna_1000_1_items.csv
pi-13-1000-1000-001.kna,1000,10,3177,3162,4602,0.2636470794677734,results/4/item_solutions/pi-13-1000-1000-001.kna_1000_10_items.csv
pi-13-1000-1000-001.kna,1000,15,3177,3175,4875,0.2306275367736816,results/4/item_solutions/pi-13-1000-1000-001.kna_1000_15_items.csv
pi-13-1000-1000-001.kna,1000,20,3177,3171,5031,0.2509124279022217,results/4/item_solutions/pi-13-1000-1000-001.kna_1000_20_items.csv
pi-13-1000-1000-001.kna,1000,5,3177,3160,4680,0.2347674369812011,results/4/item_solutions/pi-13-1000-1000-001.kna_1000_5_items.csv
pi-13-1000-1000-001.kna,100,1,3177,3175,4875,0.0279996395111084,results/4/item_solutions/pi-13-1000-1000-001.kna_100_1_items.csv
pi-13-1000-1000-001.kna,100,10,3177,3162,4602,0.0239753723144531,results/4/item_solutions/pi-13-1000-1000-001.kna_100_10_items.csv
pi-13-1000-1000-001.kna,100,15,3177,3171,5031,0.0299999713897705,results/4/item_solutions/pi-13-1000-1000-001.kna_100_15_items.csv
pi-13-1000-1000-001.kna,100,20,3177,3171,5031,0.0240423679351806,results/4/item_solutions/pi-13-1000-1000-001.kna_100_20_items.csv
pi-13-1000-1000-001.kna,100,5,3177,3169,5109,0.0290296077728271,results/4/item_solutions/pi-13-1000-1000-001.kna_100_5_items.csv
pi-13-1000-1000-001.kna,500000,1,3177,3177,4797,99.01526808738708,results/4/item_solutions/pi-13-1000-1000-001.kna_500000_1_items.csv
pi-13-1000-1000-001.kna,500000,10,3177,3162,4602,143.12851238250732,results/4/item_solutions/pi-13-1000-1000-001.kna_500000_10_items.csv
pi-13-1000-1000-001.kna,500000,15,3177,3174,4134,151.14641952514648,results/4/item_solutions/pi-13-1000-1000-001.kna_500000_15_items.csv
pi-13-1000-1000-001.kna,500000,20,3177,3162,4602,125.42586922645567,results/4/item_solutions/pi-13-1000-1000-001.kna_500000_20_items.csv
pi-13-1000-1000-001.kna,500000,5,3177,3162,4602,133.3496572971344,results/4/item_solutions/pi-13-1000-1000-001.kna_500000_5_items.csv
pi-13-1000-1000-001.kna,50000,1,3177,3170,4290,11.113141298294067,results/4/item_solutions/pi-13-1000-1000-001.kna_50000_1_items.csv
pi-13-1000-1000-001.kna,50000,10,3177,3171,5031,11.99353551864624,results/4/item_solutions/pi-13-1000-1000-001.kna_50000_10_items.csv
pi-13-1000-1000-001.kna,50000,15,3177,3168,4368,15.071959257125854,results/4/item_solutions/pi-13-1000-1000-001.kna_50000_15_items.csv
pi-13-1000-1000-001.kna,50000,20,3177,3162,4602,13.135695457458496,results/4/item_solutions/pi-13-1000-1000-001.kna_50000_20_items.csv
