Item,Profit,Poids
5273,585,485
6451,195,95
4186,390,190
8038,273,133
5534,351,171
4977,702,582
2456,39,19
2886,234,194
6174,819,679
7786,78,38
9996,819,679
660,351,171
2716,156,76
338,156,76
4435,117,57
2855,273,133
2657,468,388
476,273,133
9371,936,776
348,468,388
7863,195,95
8611,312,152
8633,117,57
9338,351,171
5838,351,171
7243,39,19
8957,234,194
8947,156,76
9993,234,114
2819,234,114
1086,117,57
9026,195,95
7981,585,485
8053,156,76
9665,390,190
1106,39,19
5407,117,97
1060,78,38
5438,1053,873
5849,273,133
4868,819,679
427,585,485
8629,39,19
3433,117,57
7086,234,114
3328,273,133
1966,273,133
1781,234,114
2200,117,97
1962,1053,873
72,156,76
6551,468,388
1634,468,388
6788,936,776
4760,351,171
2772,312,152
9247,117,97
3152,195,95
6316,351,171
4227,78,38
5091,39,19
9052,156,76
1462,273,133
3067,702,582
9604,702,582
9540,39,19
9403,312,152
4324,585,485
7782,39,19
5072,273,133
3067,702,582
9286,1053,873
7737,936,776
616,936,776
6362,351,291
3564,468,388
6198,351,291
4479,312,152
9626,312,152
7339,78,38
7377,156,76
9777,1170,970
9313,156,76
1534,936,776
884,273,133
6069,936,776
6343,468,388
9291,78,38
8991,585,485
9981,702,582
8039,273,133
1924,195,95
27,234,194
8949,234,114
5470,156,76
7978,819,679
7824,117,97
7731,819,679
3593,117,57
6731,234,194
1008,195,95
3050,195,95
6647,117,97
4520,936,776
8761,117,57
2208,273,133
53,117,97
5980,468,388
1683,312,152
537,390,190
3001,312,152
2424,156,76
2937,39,19
9561,702,582
9841,390,190
4891,234,114
3539,819,679
16,468,388
54,117,57
