Item,Profit,Poids
5039,702,582
3303,819,679
391,1053,873
5825,351,171
4082,312,152
9840,312,152
1236,351,291
4408,39,19
42,702,582
360,819,679
3080,312,152
8355,234,194
1079,351,291
6302,819,679
3264,585,485
4140,117,97
2870,1053,873
510,351,171
2731,39,19
4524,156,76
7492,1053,873
6915,585,485
3109,1170,970
4800,585,485
6143,78,38
8192,351,171
5303,117,97
6950,273,133
9850,351,291
6450,1053,873
7113,117,57
6889,117,57
4223,117,57
9375,312,152
334,390,190
4854,39,19
5600,117,97
2128,1053,873
4814,351,171
1342,117,57
396,585,485
9208,78,38
7293,234,114
6869,39,19
1051,273,133
5975,312,152
8018,1170,970
8033,234,114
2672,1170,970
7858,39,19
676,351,291
9299,195,95
377,702,582
3918,78,38
9228,117,57
6765,156,76
2043,312,152
6121,351,291
5414,273,133
7172,1170,970
9781,702,582
5651,117,97
6877,273,133
1446,117,57
8558,117,97
832,351,291
2063,819,679
2418,195,95
829,195,95
9328,390,190
2273,195,95
7605,819,679
8356,312,152
9917,156,76
3240,156,76
6741,234,194
2572,234,114
6071,936,776
8387,312,152
5001,1170,970
7017,585,485
7557,936,776
606,195,95
6928,1170,970
74,39,19
1394,351,291
7005,39,19
5231,195,95
9646,273,133
6937,156,76
420,195,95
6555,351,291
278,156,76
7978,819,679
1529,195,95
233,390,190
4124,1170,970
475,702,582
21,702,582
6,78,38
