Item,Profit,Poids
5283,312,152
3431,234,194
6880,78,38
6988,234,114
5541,585,485
5456,1170,970
2950,468,388
6322,351,171
2813,312,152
458,195,95
3515,156,76
7177,39,19
7647,273,133
1002,117,57
976,234,114
1780,117,97
7181,117,97
7957,819,679
976,234,114
4680,78,38
5645,273,133
365,156,76
2287,585,485
4101,156,76
2462,195,95
2925,234,194
781,234,114
4592,156,76
1888,234,194
8475,156,76
5362,195,95
9567,117,97
37,468,388
4052,1170,970
373,234,114
2758,234,194
7283,39,19
1859,234,114
859,351,291
5918,390,190
600,351,291
9322,390,190
6640,39,19
7864,117,57
1580,195,95
5039,702,582
2795,702,582
9654,156,76
8113,351,291
3170,234,194
924,936,776
8770,585,485
9019,39,19
3105,390,190
7455,1053,873
203,351,291
2910,1053,873
6237,234,114
378,468,388
5339,390,190
3501,351,171
1810,234,194
2496,936,776
7928,117,97
1351,351,291
6861,195,95
4046,117,57
7019,312,152
9085,351,171
4121,936,776
3258,234,114
7914,351,171
6632,936,776
7950,234,114
7872,234,194
2172,351,171
9363,351,171
6889,117,57
2108,351,291
1603,351,291
3558,585,485
4171,390,190
5585,936,776
4626,1170,970
6879,819,679
6930,234,114
8223,468,388
7277,351,171
2692,273,133
3827,819,679
4888,312,152
1671,819,679
830,1170,970
6080,1170,970
2920,78,38
5563,312,152
8887,351,171
5165,156,76
4525,78,38
9137,195,95
3786,39,19
1119,234,194
7012,234,114
7777,585,485
7289,273,133
542,702,582
1240,273,133
5697,819,679
4746,468,388
2968,39,19
8542,351,171
1993,117,97
16,468,388
2,39,19
