Item,Profit,Poids
1854,39,19
2200,117,97
1386,234,194
6879,819,679
4388,468,388
8439,819,679
6450,1053,873
3858,312,152
5734,390,190
3119,468,388
6555,351,291
846,1053,873
9168,195,95
5874,390,190
783,39,19
7477,156,76
1973,39,19
9382,234,114
1323,936,776
1416,312,152
8985,312,152
8281,585,485
2967,234,194
9916,351,291
39,312,152
4993,156,76
5329,234,194
1777,1053,873
3587,117,57
3256,273,133
8942,468,388
8433,468,388
7671,351,291
1196,1170,970
4650,468,388
8365,390,190
8192,351,171
1628,273,133
9808,273,133
7856,117,97
9988,273,133
3793,39,19
5131,117,97
1075,234,194
9619,468,388
9998,195,95
559,78,38
4137,819,679
6522,117,97
650,234,114
9513,78,38
2806,117,97
5996,390,190
4254,585,485
4722,117,57
8248,1053,873
9038,78,38
1614,156,76
6299,78,38
6593,234,194
9391,351,291
9090,156,76
5672,390,190
2821,1170,970
3623,390,190
6017,468,388
6195,585,485
5924,234,194
1330,585,485
9191,117,57
5702,195,95
1436,234,194
6882,351,291
2248,351,291
3494,234,114
7697,585,485
5228,1053,873
171,273,133
3700,351,291
3986,702,582
7353,468,388
7099,351,291
5286,351,171
2496,936,776
9147,351,171
4163,273,133
6621,468,388
683,156,76
2779,819,679
4430,936,776
950,1053,873
9541,273,133
6135,234,114
2690,351,171
2258,312,152
2446,351,171
1143,1170,970
238,1053,873
3742,819,679
21,702,582
2,39,19
