Item,Profit,Poids
8084,195,95
3161,468,388
6722,819,679
8737,1053,873
2837,234,194
3853,1170,970
9999,156,76
8495,78,38
3440,273,133
3420,702,582
4290,156,76
5564,351,291
6312,1053,873
8153,117,97
799,819,679
497,117,97
993,234,114
4806,1170,970
6822,39,19
7439,78,38
27,234,194
714,351,291
6981,351,291
3391,819,679
4310,351,291
6162,819,679
3276,273,133
5791,390,190
9012,1053,873
7794,936,776
8692,273,133
7410,234,194
9291,78,38
7756,585,485
6576,78,38
5821,156,76
4533,1170,970
2363,351,171
7913,1053,873
5102,1170,970
7556,156,76
9743,39,19
893,351,291
7245,936,776
4964,468,388
5145,273,133
5858,936,776
6867,468,388
3542,1053,873
4686,819,679
4507,351,171
5879,1170,970
7203,234,194
2831,819,679
3216,936,776
7642,702,582
6045,234,114
1499,195,95
9130,234,114
8808,819,679
613,351,171
5931,351,291
8761,117,57
431,312,152
8947,156,76
3063,1170,970
7253,273,133
7791,1170,970
8396,39,19
8163,351,291
9151,468,388
4662,1053,873
9736,351,291
2855,273,133
2750,273,133
3957,351,171
3522,234,194
3428,156,76
7158,234,114
2340,39,19
2732,819,679
21,702,582
6,78,38
