Item,Profit,Poids
8116,234,114
9979,117,57
5076,468,388
9580,390,190
9578,312,152
5545,702,582
4250,78,38
6795,39,19
3181,39,19
5804,702,582
3413,351,171
3609,390,190
9902,234,114
5956,468,388
3861,1170,970
7666,234,194
4422,156,76
328,936,776
7700,1053,873
9589,819,679
6972,390,190
1789,351,171
8981,273,133
1339,1053,873
8999,78,38
9063,702,582
2302,39,19
3610,468,388
6493,819,679
4007,702,582
1641,468,388
5112,468,388
3201,39,19
593,1053,873
6890,312,152
7446,156,76
8675,234,114
3896,117,57
8810,117,57
1894,117,57
5997,234,194
8496,117,57
7904,819,679
7703,234,194
9908,273,133
335,390,190
5099,195,95
4568,117,97
1910,234,194
4786,702,582
6521,273,133
8414,39,19
9854,702,582
6435,1170,970
4277,351,171
6324,585,485
7859,117,97
9941,351,291
6777,234,114
7103,936,776
7554,1053,873
1708,78,38
636,117,57
4874,390,190
1021,234,194
453,234,114
7062,117,97
5598,117,97
8667,78,38
3539,819,679
9207,702,582
3662,819,679
5649,273,133
5708,585,485
1806,78,38
1510,351,291
530,39,19
5940,234,194
5500,819,679
3298,468,388
9023,819,679
8041,195,95
4641,195,95
9545,585,485
6856,234,194
8541,390,190
1998,1170,970
7290,936,776
6654,273,133
7805,819,679
9282,1170,970
9052,156,76
140,1170,970
9748,234,114
2611,39,19
1839,351,171
36,390,190
45,195,95
