Item,Profit,Poids
2389,273,133
9253,468,388
4946,1170,970
3977,585,485
9139,312,152
9848,273,133
4015,234,194
2622,702,582
2442,273,133
8253,156,76
1570,234,194
6367,117,57
8685,156,76
6221,234,114
2181,273,133
8898,117,97
7398,234,114
726,312,152
7533,585,485
8213,351,171
9346,234,114
9648,39,19
4821,117,57
3576,156,76
5506,585,485
7818,312,152
1541,585,485
7808,702,582
5970,195,95
9306,78,38
5519,117,97
5852,351,171
9178,234,194
2411,936,776
9053,351,171
2513,78,38
6064,585,485
8668,234,114
9948,156,76
6533,819,679
2821,1170,970
8558,117,97
9748,234,114
4824,702,582
4081,702,582
4892,156,76
533,1170,970
81,1170,970
7305,234,114
8025,234,194
36,390,190
4421,936,776
644,468,388
4623,585,485
352,234,114
5150,351,291
6747,468,388
4562,1170,970
1820,39,19
9733,468,388
5542,195,95
5522,117,97
7984,117,97
7915,702,582
9153,117,97
9421,39,19
768,156,76
1453,390,190
3539,819,679
1179,351,171
3746,351,291
2434,195,95
4642,117,97
5944,351,171
6189,78,38
920,39,19
3346,351,171
5950,936,776
2562,273,133
5029,117,57
1336,39,19
28,234,194
9217,1053,873
1316,1053,873
8132,1170,970
1374,1170,970
553,468,388
2802,585,485
3387,1053,873
2664,195,95
2817,312,152
6978,117,57
9913,819,679
5787,702,582
211,351,291
6565,390,190
2658,1170,970
40,390,190
