Item,Profit,Poids
4880,117,97
6770,234,194
9898,468,388
3585,117,57
5706,117,97
8373,351,291
6795,39,19
2142,78,38
3943,585,485
6639,819,679
9275,234,194
8911,195,95
9160,936,776
2248,351,291
1072,195,95
5211,390,190
9182,156,76
6059,351,171
3968,234,194
5943,39,19
913,117,97
8227,702,582
7612,234,114
9900,234,194
9991,351,291
3598,351,171
1871,468,388
4939,819,679
6457,234,114
4437,117,97
4698,39,19
1654,351,291
8778,234,114
8815,78,38
4948,468,388
5647,468,388
4068,702,582
6387,468,388
7141,390,190
9111,78,38
6179,1053,873
8909,312,152
744,117,97
7264,273,133
94,390,190
6031,351,291
573,78,38
8165,819,679
7377,156,76
4868,819,679
672,390,190
7607,468,388
3508,312,152
7200,351,171
8824,468,388
7970,1053,873
2731,39,19
3149,819,679
6039,351,171
3424,156,76
9710,273,133
2119,936,776
5405,1170,970
6020,702,582
5840,351,171
7710,117,97
6148,1053,873
5380,390,190
1298,1170,970
1921,1170,970
9920,702,582
1814,1170,970
7751,585,485
4840,117,57
2894,39,19
1696,936,776
1119,234,194
1683,312,152
1715,156,76
6643,117,97
2169,702,582
724,1170,970
5994,351,171
3171,78,38
4630,1170,970
7429,351,171
5068,117,57
9659,351,171
8788,117,57
1461,195,95
811,234,194
4072,78,38
3121,585,485
8649,936,776
9570,819,679
623,117,57
5754,195,95
7823,273,133
4122,390,190
2778,234,114
1,234,114
