Item,Profit,Poids
5784,273,133
3174,234,114
9764,1170,970
86,273,133
5478,390,190
140,1170,970
7272,351,291
6972,390,190
1193,312,152
4729,117,97
371,312,152
4152,39,19
5536,117,57
7608,156,76
4387,39,19
5007,195,95
5450,936,776
2500,585,485
3824,702,582
4904,78,38
260,312,152
9903,234,114
7701,351,171
7880,936,776
2180,234,114
60,156,76
7559,819,679
5795,273,133
3392,273,133
8279,390,190
9800,1053,873
9898,468,388
8546,234,194
7573,468,388
1254,78,38
3798,117,97
3243,78,38
7982,273,133
6616,351,171
8423,936,776
9587,1053,873
2968,39,19
4221,351,291
8072,585,485
6270,195,95
4531,1053,873
997,390,190
3151,468,388
2445,156,76
8465,312,152
6113,234,194
7844,312,152
1953,117,57
4708,1053,873
3147,39,19
7945,234,194
6822,39,19
8961,819,679
6702,390,190
8003,312,152
2008,936,776
4585,468,388
2482,234,114
1199,819,679
6352,78,38
1316,1053,873
2502,468,388
1537,78,38
1609,1053,873
9468,585,485
5840,351,171
4403,39,19
6403,234,194
1339,1053,873
8600,78,38
4771,234,194
8423,936,776
7325,585,485
3596,156,76
1261,1053,873
5352,117,57
2947,468,388
8131,234,114
7316,234,194
1995,1053,873
9184,819,679
8485,819,679
4340,234,114
9923,1053,873
1873,390,190
7840,39,19
9862,390,190
229,273,133
2013,819,679
374,273,133
7221,273,133
9685,234,114
32,351,171
