Item,Profit,Poids
5740,78,38
5668,1053,873
5120,312,152
9891,117,97
9306,78,38
5414,273,133
1516,702,582
4123,1170,970
6773,156,76
8887,351,171
5869,702,582
1131,702,582
371,312,152
2081,78,38
8522,819,679
8344,702,582
5367,273,133
1429,156,76
8897,234,194
4764,117,97
2482,234,114
9374,468,388
1510,351,291
7956,702,582
4037,936,776
9256,1170,970
7653,351,291
7559,819,679
1979,585,485
9045,39,19
5635,234,194
9260,468,388
7345,1170,970
6267,585,485
3562,312,152
4420,273,133
7379,1053,873
8506,156,76
9714,351,171
7300,312,152
5558,390,190
3355,156,76
2719,78,38
481,585,485
9998,195,95
2596,234,194
5619,819,679
6911,156,76
894,1053,873
4859,1053,873
8862,234,194
6901,117,97
5274,468,388
7910,390,190
1946,39,19
6195,585,485
3057,702,582
4561,195,95
513,1053,873
546,351,291
1488,195,95
4138,390,190
8144,195,95
105,585,485
6296,390,190
7456,78,38
7501,234,194
5886,234,194
2314,351,171
8633,117,57
7006,234,114
9263,156,76
307,234,194
7703,234,194
8814,195,95
8116,234,114
7705,117,57
6817,936,776
4612,351,291
9968,390,190
1227,702,582
7582,312,152
387,1170,970
9784,1170,970
7100,117,57
8953,78,38
5947,39,19
2866,234,194
4269,702,582
4834,234,194
4147,351,291
6808,702,582
8528,702,582
550,351,171
8269,390,190
34,156,76
6475,273,133
16,468,388
2,39,19
