Item,Profit,Poids
8837,117,97
1409,195,95
5117,936,776
4707,936,776
9225,1053,873
9805,351,171
1722,390,190
9273,117,97
7305,234,114
2528,351,291
7079,234,194
8393,195,95
5232,702,582
6169,312,152
751,351,171
903,117,57
4740,195,95
9075,468,388
9423,1170,970
3471,273,133
2996,39,19
2274,819,679
5417,702,582
2244,702,582
1779,1053,873
3251,1170,970
5070,195,95
6612,39,19
666,234,114
5946,351,291
3240,156,76
9174,702,582
2283,819,679
7531,234,194
406,819,679
9359,234,114
4342,1170,970
6787,351,171
6655,312,152
2340,39,19
8402,312,152
9938,936,776
9157,156,76
2578,585,485
5110,702,582
1138,156,76
9662,390,190
6945,1170,970
1679,702,582
2850,468,388
1754,390,190
9428,936,776
4568,117,97
2031,1170,970
9221,234,114
8041,195,95
236,390,190
8631,936,776
5382,936,776
8500,351,291
3819,234,114
6796,273,133
4379,273,133
5712,312,152
4304,39,19
8229,117,57
8140,351,171
6807,585,485
5891,273,133
5943,39,19
9737,312,152
3081,936,776
3653,351,171
9958,390,190
2449,117,97
2278,585,485
9382,234,114
8910,468,388
2239,234,114
3294,312,152
3040,1170,970
9774,390,190
2825,312,152
5492,117,97
1665,234,194
8163,351,291
456,351,171
1254,78,38
2273,195,95
3593,117,57
8843,273,133
7241,117,57
4904,78,38
8699,390,190
4800,585,485
4842,702,582
6401,819,679
2,39,19
