Item,Profit,Poids
5016,351,291
8136,1053,873
7826,936,776
8553,936,776
5699,702,582
8686,117,57
6073,351,291
3546,1170,970
5609,156,76
9740,78,38
4668,273,133
6952,351,171
6307,39,19
6094,195,95
4426,312,152
3333,1170,970
8586,117,97
1186,390,190
3860,273,133
4344,351,291
1267,468,388
5247,351,291
427,585,485
2669,78,38
191,390,190
7101,78,38
5384,702,582
3214,117,57
3959,195,95
2714,351,291
7740,234,194
9765,312,152
2163,351,171
7124,390,190
3671,585,485
7210,195,95
1151,936,776
6533,819,679
7117,819,679
9654,156,76
4461,936,776
6310,702,582
4236,78,38
3469,468,388
5206,585,485
4493,78,38
2976,195,95
4964,468,388
8610,468,388
1502,702,582
1177,390,190
5131,117,97
8677,1170,970
8461,117,97
2652,1170,970
6376,585,485
7661,273,133
2909,117,57
2058,312,152
4413,390,190
4606,117,97
6473,273,133
1461,195,95
4920,936,776
3793,39,19
2162,468,388
205,234,194
8581,78,38
3062,117,57
4882,273,133
4927,468,388
1684,819,679
6307,39,19
5803,312,152
9364,351,291
5296,39,19
9562,78,38
2003,39,19
9608,195,95
9227,39,19
1873,390,190
8350,156,76
3030,234,114
8046,1170,970
5485,585,485
2337,312,152
8102,1170,970
6489,936,776
3864,78,38
9208,78,38
5709,117,97
5154,234,194
1774,351,171
7441,585,485
5993,39,19
2709,117,57
2927,156,76
2078,39,19
613,351,171
5142,39,19
5156,1053,873
7730,78,38
9358,351,291
7692,390,190
8343,468,388
3860,273,133
8433,468,388
12,273,133
