Item,Profit,Poids
6393,351,291
6246,936,776
6805,117,57
1476,234,194
1056,702,582
7919,819,679
5303,117,97
3094,702,582
5606,1170,970
5245,1053,873
7826,936,776
788,585,485
5411,156,76
4724,273,133
2523,234,114
8721,1170,970
3430,390,190
8547,117,97
8689,195,95
7921,195,95
8178,819,679
9029,312,152
1550,234,194
1608,117,57
1020,936,776
7798,117,57
4080,468,388
3289,936,776
4274,390,190
7893,195,95
809,117,57
52,234,114
8638,39,19
9065,234,114
4236,78,38
3106,39,19
4384,234,114
9616,936,776
8384,468,388
9906,468,388
7893,195,95
7685,195,95
4567,1170,970
979,351,291
6649,702,582
3299,39,19
6910,351,291
5710,585,485
6849,819,679
6690,351,171
1475,78,38
14,351,291
1480,234,194
774,468,388
4439,702,582
3639,195,95
9592,468,388
3331,117,57
7685,195,95
5795,273,133
5566,585,485
243,585,485
8588,234,114
2779,819,679
9545,585,485
3703,468,388
7575,39,19
2893,351,171
628,390,190
8358,117,97
6325,117,57
9813,234,194
4866,117,57
959,1170,970
564,1053,873
5623,1053,873
7241,117,57
4411,936,776
7677,234,194
9401,39,19
1534,936,776
5229,273,133
578,351,171
6289,195,95
3328,273,133
3884,819,679
4796,1170,970
6667,468,388
9286,1053,873
5526,195,95
4273,390,190
10,156,76
