Item,Profit,Poids
2265,819,679
8405,1170,970
5880,39,19
4111,273,133
9514,117,57
9066,78,38
2552,39,19
8657,351,171
1877,1170,970
3224,351,291
4742,234,114
7833,585,485
6135,234,114
2469,351,291
8781,39,19
5320,273,133
3038,156,76
4814,351,171
6854,1053,873
3440,273,133
4292,234,114
4591,273,133
9696,351,291
8026,390,190
7262,39,19
1278,78,38
3039,468,388
4693,234,114
3048,390,190
4821,117,57
4977,702,582
5476,351,291
4332,1170,970
8903,117,57
6879,819,679
481,585,485
2518,390,190
2037,351,291
3461,390,190
5738,234,114
47,351,291
3688,819,679
5303,117,97
4272,351,171
2181,273,133
5745,312,152
8465,312,152
7969,468,388
9964,234,114
3952,585,485
4782,39,19
3472,234,194
679,1170,970
5305,351,291
3608,195,95
6780,1053,873
4292,234,114
4084,351,171
4680,78,38
9120,1170,970
7264,273,133
3141,156,76
2296,117,57
3314,1053,873
3431,234,194
6977,195,95
8525,351,171
9590,390,190
9728,468,388
6515,819,679
4326,936,776
1372,117,57
1907,585,485
3077,312,152
2705,78,38
2199,78,38
4258,156,76
9517,312,152
3715,234,114
4217,702,582
8762,819,679
8051,234,194
4597,819,679
6624,1170,970
9763,273,133
6302,819,679
6856,234,194
8484,195,95
1451,78,38
4537,936,776
952,312,152
6783,234,114
9311,156,76
407,819,679
400,390,190
5874,390,190
1597,1053,873
7432,195,95
4654,351,291
9090,156,76
8830,819,679
3588,234,194
36,390,190
12,273,133
