Item,Profit,Poids
832,351,291
9701,273,133
4995,1170,970
7627,1053,873
8186,273,133
3749,819,679
2873,39,19
2449,117,97
9746,156,76
6752,39,19
6846,702,582
6076,273,133
9649,351,291
5337,1053,873
9971,234,114
6052,156,76
1470,39,19
3572,117,57
5360,702,582
2537,117,57
7215,819,679
5560,312,152
9627,312,152
7015,585,485
9389,234,114
1794,1053,873
9006,39,19
6680,585,485
5791,390,190
4966,351,291
8589,78,38
2506,195,95
5439,117,97
1564,195,95
1013,156,76
1255,702,582
2251,468,388
8386,39,19
2771,117,97
3783,702,582
9048,78,38
6241,273,133
8268,195,95
1709,390,190
1596,312,152
1574,1170,970
849,39,19
324,702,582
9909,819,679
4916,273,133
1022,390,190
1909,351,291
9640,234,114
4856,468,388
8560,234,114
2882,156,76
1588,702,582
1224,585,485
1800,585,485
3392,273,133
8860,819,679
1775,351,171
5584,156,76
2330,234,114
5644,78,38
7495,156,76
2903,195,95
3729,273,133
7179,468,388
6385,234,114
6907,39,19
1040,117,97
7978,819,679
1554,936,776
6212,390,190
6558,585,485
5692,273,133
2981,117,57
7904,819,679
5139,156,76
7261,468,388
8640,273,133
8390,273,133
3317,78,38
7071,234,194
7692,390,190
3768,39,19
7927,156,76
2135,312,152
6672,273,133
1544,312,152
9913,819,679
372,117,97
2159,390,190
7385,1053,873
5038,351,171
6129,78,38
699,1170,970
4835,585,485
3183,1170,970
7766,585,485
8072,585,485
723,273,133
2322,117,57
9445,273,133
5215,351,171
2926,351,291
5276,117,57
1460,351,291
6823,390,190
36,390,190
9,312,152
