Item,Profit,Poids
4551,195,95
2372,351,171
4189,1053,873
1612,585,485
7097,1053,873
7281,273,133
2400,117,97
8719,468,388
627,117,97
4731,351,291
4524,156,76
1945,312,152
4049,234,114
9513,78,38
612,702,582
3192,234,194
1733,585,485
5983,156,76
4028,468,388
5201,117,97
8440,195,95
1086,117,57
8431,39,19
3874,468,388
2038,819,679
5572,156,76
9148,156,76
340,117,57
8186,273,133
9780,78,38
9109,585,485
958,702,582
5416,1053,873
1386,234,194
4931,195,95
9586,819,679
5070,195,95
4363,156,76
8342,936,776
9662,390,190
4556,351,291
1654,351,291
6775,156,76
5612,234,194
6727,117,97
3931,351,171
723,273,133
2580,195,95
6311,273,133
8951,234,114
6059,351,171
7807,936,776
5096,1053,873
3229,351,291
2559,117,57
2576,390,190
4912,390,190
6135,234,114
8982,234,194
2223,117,97
9058,702,582
7577,702,582
7163,78,38
6843,117,57
5895,117,57
2385,117,97
177,78,38
701,351,171
7013,702,582
7455,1053,873
9063,702,582
63,1170,970
3266,117,97
5565,936,776
3655,39,19
1959,273,133
4696,351,171
8869,702,582
3835,117,57
1947,390,190
4519,468,388
6486,117,97
1344,39,19
8895,117,97
5487,351,291
2941,234,114
5268,117,57
2226,1170,970
2112,117,57
5312,39,19
3334,351,291
6628,117,97
6484,117,57
2486,273,133
9785,195,95
7523,351,291
4550,585,485
4583,819,679
3405,234,194
8665,312,152
6457,234,114
6879,819,679
5093,1053,873
2050,936,776
7042,468,388
4530,1170,970
1710,351,171
45,195,95
