Item,Profit,Poids
7813,117,97
1699,312,152
7829,1170,970
3509,39,19
2307,936,776
5972,195,95
7631,1053,873
6076,273,133
9595,78,38
3916,78,38
8291,351,291
4551,195,95
9697,195,95
413,468,388
5655,390,190
9188,117,97
9594,936,776
7404,39,19
2944,156,76
9336,117,97
8420,156,76
4715,1170,970
4050,936,776
9530,312,152
8376,234,114
4879,390,190
7093,195,95
6670,156,76
5351,234,114
7315,39,19
1389,39,19
5440,468,388
7573,468,388
5130,156,76
9634,702,582
4145,702,582
4056,312,152
4668,273,133
7050,702,582
2123,468,388
4319,117,97
6842,156,76
8271,78,38
5832,351,291
4808,117,97
4200,39,19
1882,585,485
2463,351,291
394,39,19
1419,1053,873
709,819,679
5724,351,171
7834,1053,873
483,351,291
3824,702,582
5131,117,97
2822,585,485
437,585,485
4464,351,171
1811,390,190
7316,234,194
3013,390,190
5187,1170,970
2141,156,76
9739,117,57
1069,390,190
29,351,291
4801,234,194
9182,156,76
6795,39,19
7931,351,291
8422,585,485
6122,936,776
9780,78,38
2029,819,679
9342,1053,873
4070,273,133
7373,312,152
3441,273,133
4891,234,114
2089,117,57
2991,234,114
5841,585,485
9778,234,194
8457,234,114
4267,1170,970
9549,585,485
3364,468,388
3341,702,582
8813,273,133
8773,195,95
7916,156,76
145,585,485
8100,390,190
7431,390,190
9793,117,57
3141,156,76
9707,468,388
6396,1053,873
2123,468,388
6220,195,95
5051,117,97
9058,702,582
7302,117,57
3957,351,171
8158,468,388
10,156,76
