Item,Profit,Poids
9215,468,388
5940,234,194
4909,702,582
5659,156,76
5054,117,57
2285,468,388
8592,351,291
6124,117,97
3095,468,388
2935,273,133
1392,234,114
1987,390,190
6137,1053,873
6664,351,171
4440,234,114
8019,936,776
6190,1053,873
3785,390,190
1906,78,38
1496,195,95
1647,390,190
5770,78,38
47,351,291
4560,117,57
2552,39,19
6331,78,38
5528,819,679
9322,390,190
3375,1170,970
1362,702,582
9344,1053,873
12,273,133
9292,273,133
3292,273,133
6467,585,485
2260,273,133
5361,468,388
8133,390,190
4318,936,776
8737,1053,873
1646,351,171
4972,351,291
164,117,57
9383,1053,873
5137,1053,873
3057,702,582
682,312,152
6134,702,582
8982,234,194
4470,234,114
1411,1170,970
2323,351,171
4971,117,57
3724,273,133
8123,117,97
7590,234,114
7574,1053,873
9088,117,97
2076,39,19
6363,117,57
291,936,776
6978,117,57
9161,117,97
7815,156,76
6349,468,388
2110,234,114
2008,936,776
8462,39,19
6617,117,97
1543,1170,970
6262,468,388
6288,936,776
9771,39,19
3579,234,114
9881,585,485
6081,312,152
4690,390,190
8438,117,97
4309,468,388
3948,312,152
1544,312,152
9981,702,582
8986,936,776
213,195,95
6019,1053,873
2501,117,57
9324,1053,873
8302,585,485
755,936,776
2013,819,679
3769,39,19
54,117,57
