Item,Profit,Poids
3408,117,97
2626,117,57
8140,351,171
3601,819,679
6627,117,97
3427,468,388
3235,351,291
6439,819,679
8643,78,38
5300,351,291
7969,468,388
5247,351,291
1630,1053,873
9666,351,171
8676,390,190
4217,702,582
6787,351,171
2724,117,97
1518,234,194
7280,195,95
6856,234,194
543,585,485
9049,78,38
2285,468,388
6884,117,97
1120,156,76
6499,78,38
4904,78,38
8074,78,38
1533,78,38
384,156,76
4543,234,194
117,390,190
3335,819,679
2617,351,171
3362,117,57
7715,234,194
1524,1053,873
95,117,97
9763,273,133
4013,468,388
9710,273,133
2650,234,114
6192,468,388
6986,78,38
5419,273,133
6953,78,38
3779,585,485
9670,351,291
3003,195,95
1754,390,190
446,156,76
7891,273,133
9142,390,190
9915,39,19
5406,78,38
484,234,194
5916,351,171
316,195,95
7568,117,97
6778,702,582
2030,819,679
6774,819,679
378,468,388
3415,195,95
1766,351,291
347,78,38
8271,78,38
4717,78,38
9963,234,194
775,702,582
2978,390,190
3713,351,171
6899,819,679
739,156,76
1433,156,76
3459,819,679
3537,390,190
5509,585,485
2799,1053,873
4242,117,97
9117,156,76
3007,117,97
2049,351,171
8516,1170,970
3042,702,582
6333,351,291
3162,351,171
8161,117,97
8955,117,97
5450,936,776
6725,1170,970
3549,117,97
1921,1170,970
6593,234,194
16,468,388
1599,273,133
1103,39,19
7414,468,388
5234,195,95
3675,195,95
5700,702,582
6403,234,194
9456,1053,873
361,351,171
8995,156,76
9772,195,95
203,351,291
6465,585,485
7330,117,97
4227,78,38
1932,585,485
30,936,776
2,39,19
