Item,Profit,Poids
8537,351,291
2192,585,485
6488,1170,970
1283,234,114
4376,312,152
5063,585,485
5438,1053,873
1447,39,19
4699,390,190
3652,936,776
7355,1170,970
244,702,582
3793,39,19
2045,117,57
9622,273,133
1646,351,171
869,234,194
5081,117,57
3325,156,76
5572,156,76
6028,195,95
1391,936,776
1534,936,776
8292,351,171
1377,78,38
6636,39,19
220,351,291
8727,234,114
3861,1170,970
3266,117,97
722,1053,873
8270,1170,970
3474,936,776
1282,819,679
992,39,19
3393,390,190
6193,390,190
2361,351,291
1596,312,152
225,390,190
1076,585,485
3279,390,190
1804,585,485
8649,936,776
3734,819,679
910,1053,873
7024,78,38
9722,1170,970
1512,117,97
4771,234,194
4060,702,582
3150,351,171
1901,117,57
3688,819,679
3028,117,97
9421,39,19
101,702,582
6808,702,582
2287,585,485
6217,195,95
9399,819,679
9654,156,76
8112,819,679
3310,468,388
8395,390,190
5790,351,171
6880,78,38
7315,39,19
2694,585,485
348,468,388
9823,1170,970
1340,39,19
7123,312,152
1803,351,171
5981,78,38
6197,702,582
4773,390,190
9481,936,776
3856,936,776
7172,1170,970
3375,1170,970
