Item,Profit,Poids
426,117,97
2397,1170,970
9000,234,114
6951,585,485
9548,936,776
3498,78,38
7419,585,485
4711,117,57
4949,78,38
2064,702,582
3974,585,485
6850,1053,873
2690,351,171
5343,156,76
5645,273,133
3140,702,582
7930,351,291
4598,351,171
3220,117,57
2552,39,19
8587,39,19
3933,1053,873
5163,78,38
9174,702,582
9820,390,190
6290,1053,873
541,117,57
1785,351,171
7523,351,291
8817,1170,970
7891,273,133
3688,819,679
7253,273,133
3708,468,388
2928,273,133
4959,234,114
1987,390,190
8144,195,95
6997,234,114
9447,234,194
4507,351,171
3536,195,95
4019,39,19
8293,1053,873
8084,195,95
1598,585,485
6423,39,19
2736,195,95
4568,117,97
5508,351,171
3064,156,76
2529,936,776
6089,156,76
9436,468,388
181,234,194
7594,78,38
6397,468,388
311,1053,873
3282,234,194
8488,1170,970
6536,351,291
6943,468,388
7242,78,38
6049,195,95
575,819,679
1092,78,38
2397,1170,970
7831,234,194
551,273,133
3349,936,776
8539,351,291
2321,702,582
7601,39,19
1321,585,485
828,936,776
2722,117,97
9306,78,38
108,156,76
2684,936,776
2661,351,291
9872,936,776
6847,936,776
4751,234,194
3413,351,171
6725,1170,970
6537,156,76
4969,351,171
8558,117,97
7599,936,776
688,351,171
999,156,76
4541,819,679
16,468,388
6,78,38
