Item,Profit,Poids
9215,468,388
2457,234,194
2307,936,776
2602,936,776
8378,78,38
1077,702,582
4873,312,152
8755,936,776
8304,117,97
6720,78,38
5736,1170,970
7854,234,194
3989,312,152
1714,390,190
6132,468,388
2235,195,95
5144,39,19
7684,156,76
5313,1170,970
9714,351,171
7551,819,679
8659,351,291
7420,390,190
7484,234,114
2139,1170,970
8776,1053,873
2967,234,194
6255,39,19
1459,351,171
4234,273,133
795,273,133
9584,819,679
3443,702,582
5229,273,133
9022,117,97
4144,702,582
1841,39,19
3725,936,776
3428,156,76
2578,585,485
9284,819,679
183,39,19
6988,234,114
9074,312,152
2321,702,582
9586,819,679
8864,468,388
7498,351,291
5645,273,133
3508,312,152
5364,468,388
6990,351,291
7788,156,76
1525,312,152
4811,273,133
5983,156,76
9670,351,291
6168,1053,873
6588,234,194
4806,1170,970
8772,312,152
2955,156,76
7561,1170,970
838,1053,873
8690,234,114
3366,312,152
8287,273,133
7996,117,97
9323,195,95
4776,351,171
1406,1053,873
2322,117,57
8544,468,388
4041,351,291
8117,390,190
6641,117,97
6524,39,19
6700,936,776
1412,702,582
1215,468,388
7922,117,97
2593,312,152
4124,1170,970
664,117,97
3742,819,679
330,702,582
9112,78,38
342,390,190
1069,390,190
6902,195,95
7576,312,152
21,702,582
6,78,38
