Item,Profit,Poids
2474,117,57
5593,390,190
2710,468,388
8270,1170,970
9677,78,38
1720,390,190
9018,117,97
7953,390,190
8418,195,95
2119,936,776
3217,702,582
750,351,291
3640,1053,873
9505,117,97
83,195,95
9846,702,582
7562,351,171
6958,1170,970
9059,39,19
7659,234,194
7612,234,114
8819,195,95
7855,936,776
7301,39,19
1753,468,388
9716,117,97
2176,390,190
2241,117,57
4673,390,190
1423,936,776
5907,195,95
8437,78,38
9167,195,95
6976,234,114
4303,156,76
4520,936,776
8133,390,190
418,702,582
2432,1053,873
1298,1170,970
1996,351,171
6839,195,95
352,234,114
1051,273,133
8679,273,133
6287,39,19
7834,1053,873
7724,273,133
2720,1053,873
1585,819,679
3812,234,194
4049,234,114
1286,1170,970
865,1053,873
219,195,95
108,156,76
622,390,190
4469,1053,873
7442,702,582
4079,195,95
1083,234,114
1053,195,95
652,819,679
7893,195,95
5825,351,171
4335,78,38
6488,1170,970
1515,117,57
4431,312,152
3610,468,388
8257,390,190
7807,936,776
4992,1170,970
6839,195,95
1729,117,97
48,936,776
637,156,76
9436,468,388
2856,117,97
7566,351,291
414,39,19
6731,234,194
1480,234,194
8521,936,776
1137,117,97
7415,585,485
9609,1170,970
6058,1053,873
16,468,388
54,117,57
