Item,Profit,Poids
6660,39,19
657,936,776
8012,390,190
121,39,19
8371,273,133
660,351,171
6856,234,194
413,468,388
6772,468,388
8875,117,97
8348,585,485
6233,702,582
6535,936,776
6820,234,194
7490,117,97
954,312,152
5618,234,114
7331,312,152
1287,1170,970
868,351,171
9846,702,582
1164,936,776
1753,468,388
1634,468,388
8153,117,97
965,117,57
5845,195,95
1632,1053,873
6673,390,190
3345,351,291
4075,1170,970
3200,78,38
4198,351,291
5718,273,133
5404,195,95
1341,468,388
1780,117,97
2431,156,76
4802,390,190
5566,585,485
3866,351,291
1818,936,776
3284,234,114
9487,1053,873
5099,195,95
3231,273,133
9667,702,582
7404,39,19
6448,234,114
8454,117,97
8327,195,95
7018,390,190
171,273,133
4115,117,97
5021,312,152
5117,936,776
1616,585,485
6407,312,152
1921,1170,970
9623,351,291
6487,78,38
8993,585,485
687,234,194
3362,117,57
5983,156,76
428,390,190
1652,1053,873
7661,273,133
6181,468,388
2368,195,95
3170,234,194
2952,1170,970
8632,195,95
6167,351,291
5723,273,133
7065,312,152
3837,117,97
2207,312,152
2979,117,57
2385,117,97
898,936,776
8877,936,776
1581,702,582
7797,117,97
4199,468,388
3727,78,38
4123,1170,970
7642,702,582
8527,273,133
142,234,194
9749,117,97
1498,351,291
1413,390,190
7883,1053,873
8749,351,171
3981,78,38
7743,312,152
1927,39,19
2149,351,291
6185,234,194
4816,234,114
1613,234,194
3191,39,19
36,390,190
45,195,95
