Item,Profit,Poids
5033,702,582
8525,351,171
6147,585,485
2846,390,190
2171,273,133
6001,234,114
3931,351,171
6341,312,152
2789,702,582
2446,351,171
7040,234,114
7562,351,171
6232,78,38
8617,1053,873
9824,1170,970
8660,39,19
3257,585,485
8129,117,57
6217,195,95
4851,351,291
8403,156,76
9439,117,57
5420,117,97
7612,234,114
4558,351,291
5540,702,582
6562,351,291
9018,117,97
3682,234,194
9641,351,171
9105,117,97
1746,156,76
3991,195,95
5653,156,76
1777,1053,873
5178,273,133
2431,156,76
49,585,485
1688,1053,873
934,351,171
8219,234,114
7990,468,388
4280,468,388
4222,117,57
4214,312,152
1432,195,95
6620,1170,970
9022,117,97
8890,1053,873
6778,702,582
9531,156,76
4250,78,38
6903,78,38
5900,351,291
4234,273,133
5794,156,76
4525,78,38
6447,1053,873
7436,234,194
9592,468,388
3900,585,485
3030,234,114
608,156,76
5748,78,38
449,117,57
8847,117,97
5999,117,97
4101,156,76
955,117,97
3069,195,95
68,78,38
6129,78,38
7202,936,776
7622,234,194
1057,273,133
8258,390,190
7831,234,194
3410,312,152
7623,156,76
919,234,114
8481,585,485
3999,819,679
8095,351,291
5739,390,190
7346,819,679
3159,117,97
8528,702,582
4073,312,152
7020,351,291
5807,273,133
6995,351,171
9222,351,171
1003,1053,873
5699,702,582
7405,195,95
3480,585,485
6331,78,38
2229,312,152
6693,312,152
497,117,97
2589,702,582
7094,234,114
1457,351,291
3455,702,582
4031,117,57
3982,195,95
3975,390,190
1362,702,582
2128,1053,873
5837,585,485
5372,117,97
3642,273,133
7873,234,114
3873,78,38
9409,936,776
6,78,38
