Item,Profit,Poids
7101,78,38
4858,117,97
1214,39,19
1940,351,291
9432,468,388
8624,819,679
9760,819,679
3467,39,19
5423,117,57
6393,351,291
6576,78,38
2725,234,114
5749,585,485
5528,819,679
1084,234,194
6644,936,776
7177,39,19
640,39,19
3448,1053,873
4858,117,97
9645,273,133
5888,351,171
2135,312,152
4874,390,190
6280,819,679
270,78,38
7593,468,388
431,312,152
9855,468,388
5909,1170,970
259,234,114
5845,195,95
8913,78,38
2947,468,388
5955,117,57
7780,156,76
8866,273,133
8394,39,19
5087,936,776
3699,312,152
8178,819,679
9369,312,152
1661,819,679
3731,273,133
6103,195,95
5348,234,114
5365,117,97
7921,195,95
8497,936,776
3320,78,38
3588,234,194
2270,156,76
4804,390,190
8262,1053,873
3637,117,57
5959,351,291
6061,1170,970
5354,585,485
2081,78,38
5142,39,19
1701,234,114
1273,117,57
1290,195,95
9914,390,190
2871,351,171
3514,1170,970
4802,390,190
7942,468,388
8901,702,582
8589,78,38
4908,390,190
9225,1053,873
7263,390,190
6399,468,388
4582,273,133
7069,117,97
6624,1170,970
1595,351,171
5852,351,171
302,1053,873
422,468,388
9609,1170,970
8398,234,194
8901,702,582
1544,312,152
8520,234,114
642,78,38
7966,78,38
8990,468,388
1167,312,152
2411,936,776
7405,195,95
7827,351,291
6476,1170,970
5702,195,95
4210,78,38
6287,39,19
9683,156,76
8197,312,152
3543,351,171
8145,156,76
5972,195,95
3400,936,776
23,819,679
6,78,38
