Item,Profit,Poids
4404,234,114
91,390,190
5159,195,95
9157,156,76
1432,195,95
1175,117,57
5171,351,291
2044,585,485
8990,468,388
5143,234,114
1883,1053,873
2341,585,485
413,468,388
6150,234,114
4484,312,152
2061,1053,873
9740,78,38
1449,273,133
2728,312,152
441,195,95
7781,468,388
9859,234,114
3650,819,679
5201,117,97
2954,1170,970
9251,39,19
9669,195,95
2860,78,38
4993,156,76
6046,117,97
2962,195,95
6117,273,133
9428,936,776
5944,351,171
8555,234,114
5381,351,291
8035,156,76
8108,351,171
1003,1053,873
7748,78,38
3541,585,485
8056,156,76
6757,39,19
8319,234,114
4151,117,57
9172,351,171
5535,936,776
4697,234,194
6806,702,582
1021,234,194
6533,819,679
1387,273,133
7293,234,114
5024,819,679
8316,390,190
6017,468,388
4770,936,776
1150,1170,970
5982,117,97
3340,936,776
4129,195,95
3545,195,95
5190,234,194
2522,702,582
8977,468,388
8018,1170,970
6080,1170,970
3434,1170,970
3244,936,776
6526,312,152
8264,312,152
6213,117,97
6679,351,291
3876,156,76
4313,351,171
9463,351,291
2806,117,97
4335,78,38
3626,351,291
1765,351,291
4242,117,97
1137,117,97
1957,819,679
6123,117,97
5358,234,114
870,1053,873
7970,1053,873
7443,351,171
1787,585,485
5801,351,291
3019,351,171
6884,117,97
8399,351,171
7857,1170,970
1181,39,19
4290,156,76
7404,39,19
4413,390,190
249,117,57
23,819,679
2,39,19
