Item,Profit,Poids
3518,273,133
7077,702,582
5973,312,152
9839,234,114
8293,1053,873
7450,195,95
2587,468,388
969,78,38
9425,702,582
3700,351,291
5247,351,291
6863,819,679
9557,312,152
6279,156,76
7068,1053,873
7908,195,95
3159,117,97
7413,117,97
2119,936,776
9087,585,485
5469,117,97
5853,156,76
9394,117,57
4825,156,76
4382,936,776
2402,117,57
373,234,114
3215,351,291
569,390,190
1778,117,97
6315,117,97
975,702,582
4410,468,388
9428,936,776
1549,273,133
8319,234,114
805,1170,970
6288,936,776
1672,234,114
571,351,171
884,273,133
9866,78,38
6008,390,190
7751,585,485
3483,351,171
7664,819,679
9284,819,679
2254,390,190
5525,390,190
7257,117,57
2869,234,194
9662,390,190
3256,273,133
9155,390,190
2511,78,38
3398,195,95
5233,351,291
3396,156,76
3851,234,114
8312,702,582
7636,78,38
3970,156,76
5857,936,776
6446,351,171
8941,117,57
6960,195,95
5898,234,114
5003,273,133
4524,156,76
3675,195,95
9080,117,57
8424,234,114
4801,234,194
5621,312,152
104,702,582
6366,234,194
8902,936,776
187,351,171
4946,1170,970
2274,819,679
3133,585,485
3859,156,76
495,78,38
4910,117,57
4167,585,485
3783,702,582
8029,351,291
6538,819,679
8301,390,190
2191,351,171
4652,1170,970
1945,312,152
2074,117,97
7304,234,194
478,234,194
8610,468,388
4221,351,291
8994,351,291
4725,78,38
1182,117,97
4141,351,171
3043,585,485
9638,234,194
9268,117,97
4601,936,776
5145,273,133
5,585,485
54,117,57
