Item,Profit,Poids
2189,234,114
5308,156,76
2475,702,582
9106,156,76
804,273,133
6226,468,388
7302,117,57
6156,117,57
6873,1053,873
2726,273,133
1649,468,388
1722,390,190
2581,936,776
3739,312,152
1530,78,38
7832,234,194
7805,819,679
7978,819,679
8789,702,582
2261,195,95
4891,234,114
1718,78,38
4650,468,388
5751,1170,970
1990,117,57
4820,273,133
2184,351,171
5308,156,76
8684,39,19
8526,936,776
5699,702,582
9336,117,97
2562,273,133
9514,117,57
6093,273,133
2540,39,19
6866,702,582
8968,195,95
4110,390,190
3268,273,133
6893,39,19
6635,819,679
9663,819,679
4154,468,388
7153,1170,970
4782,39,19
4047,1170,970
4255,312,152
1945,312,152
3841,819,679
4734,39,19
3151,468,388
3899,585,485
8899,390,190
6817,936,776
6124,117,97
7709,390,190
2700,1053,873
8951,234,114
6504,39,19
7630,78,38
6150,234,114
664,117,97
1711,390,190
6153,312,152
9833,312,152
1898,1053,873
6619,702,582
4059,468,388
6393,351,291
9435,117,97
4769,585,485
5841,585,485
6128,390,190
1926,702,582
4589,585,485
9912,273,133
1013,156,76
3189,117,97
4039,351,291
4703,936,776
3085,273,133
1959,273,133
3944,936,776
5934,39,19
2343,117,57
5505,351,171
4535,156,76
6189,78,38
2915,351,171
4690,390,190
844,390,190
1806,78,38
424,312,152
2257,1053,873
7278,234,114
5100,78,38
7457,702,582
8668,234,114
3578,819,679
8550,585,485
7171,117,97
3492,273,133
7923,312,152
6773,156,76
3609,390,190
45,195,95
