Item,Profit,Poids
9951,585,485
5215,351,171
7714,39,19
88,312,152
6327,39,19
1329,117,97
2682,156,76
62,351,171
1785,351,171
8857,390,190
5431,117,57
5914,390,190
450,312,152
3647,351,171
5647,468,388
5560,312,152
7885,819,679
9996,819,679
7552,1053,873
4472,351,291
8888,702,582
1886,117,57
1177,390,190
4900,234,194
2606,1170,970
601,351,171
5389,468,388
1393,117,97
2678,585,485
961,117,97
7814,117,57
3527,234,194
8336,39,19
7745,234,194
7537,273,133
5290,39,19
6491,1170,970
6760,312,152
7365,468,388
3243,78,38
6282,351,171
7606,702,582
6778,702,582
81,1170,970
4856,468,388
9031,351,171
9973,819,679
4854,39,19
6628,117,97
1612,585,485
6233,702,582
8668,234,114
2157,702,582
2072,1170,970
3966,234,114
2636,351,291
6426,234,194
3478,117,97
5992,117,57
3841,819,679
7113,117,57
9476,468,388
727,195,95
8801,585,485
5953,1053,873
7553,390,190
3922,195,95
8793,273,133
7669,585,485
3643,351,171
1464,156,76
8652,819,679
2757,585,485
4676,351,291
3939,234,114
348,468,388
5241,468,388
1199,819,679
2089,117,57
4541,819,679
9455,351,171
6089,156,76
7060,78,38
3855,819,679
7431,390,190
7223,117,97
8617,1053,873
4495,936,776
1664,117,57
4934,585,485
8422,585,485
5792,936,776
3735,234,114
2460,351,291
2060,351,171
4199,468,388
1299,234,194
9,312,152
